Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parelmoervlinderstraat,Middenwillens,2805 KS,Gouda,2100,190,6,,https://www.huurwoningen.nl/huren/gouda/1499280/parelmoervlinderstraat/,30-04-2025,Per 01-08-2025,Huis,2016,,05-01-2025 07:08:08,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1195,61,2,,https://www.huurwoningen.nl/huren/roermond/1499279/maashaven/,30-04-2025,Per 01-06-2025,Appartement,2017,,05-01-2025 07:08:08,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1730,99,3,,https://www.huurwoningen.nl/huren/nijmegen/1499277/kaaisjouwerskade/,30-04-2025,Per 01-06-2025,Appartement,2016,,05-01-2025 07:08:08,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1381,82,3,,https://www.huurwoningen.nl/huren/gorinchem/1499276/kruithoorn/,30-04-2025,Per 01-06-2025,Appartement,2021,,05-01-2025 07:08:08,Active,
Kruithoorn,Hoog Dalem,4208 CJ,Gorinchem,1329,76,2,,https://www.huurwoningen.nl/huren/gorinchem/1499275/kruithoorn/,30-04-2025,Per 01-08-2025,Appartement,2021,,05-01-2025 07:08:08,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1225,59,2,,https://www.huurwoningen.nl/huren/eindhoven/1499274/walserijstraat/,30-04-2025,Per 01-06-2025,Appartement,2020,,05-01-2025 07:08:08,Active,
Van Baerlestraat,Museumkwartier,1071 BC,Amsterdam,3350,110,3,,https://www.huurwoningen.nl/huren/amsterdam/1499272/van-baerlestraat/,30-04-2025,Per 02-06-2025,Appartement,1908,,05-01-2025 07:08:08,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,2250,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1444245/tongelresestraat/,30-04-2025,Per 01-06-2025,Appartement,1975,Ja,05-01-2025 07:08:08,Active,
Ruychaverstraat,Hasselaersbuurt,2013 GE,Haarlem,1995,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1499268/ruychaverstraat/,30-04-2025,Per direct,Appartement,2005,Ja,05-01-2025 07:08:08,Active,
Baars,Volgerlanden-Oost,3344 HG,Hendrik-Ido-Ambacht,1057,79,3,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1499267/baars/,30-04-2025,Per direct,Appartement,2007,,05-01-2025 07:08:08,Active,
Ellingtonlaan,Quirijnstok Zuid-West,5012 BM,Tilburg,1225,121,5,,https://www.huurwoningen.nl/huren/tilburg/1499264/ellingtonlaan/,30-04-2025,Per 01-07-2025,Huis,2017,,05-01-2025 07:08:08,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1370,82,3,,https://www.huurwoningen.nl/huren/utrecht/1499265/olivierdreef/,30-04-2025,Per 01-06-2025,Appartement,2021,,05-01-2025 07:08:08,Active,
Weverstraat,Nuenen-Noord,5671 BA,Nuenen,1405,146,5,,https://www.huurwoningen.nl/huren/nuenen/1499263/weverstraat/,30-04-2025,Per 01-06-2025,Huis,2016,,05-01-2025 07:08:08,Active,
De Halte,Centrum Ede,6711 NZ,Ede,1259,110,3,,https://www.huurwoningen.nl/huren/ede/1499262/de-halte/,30-04-2025,Per 01-06-2025,Appartement,2012,,05-01-2025 07:08:08,Active,
Fitterij,Hortusbuurt-Ebbingekwartier,9712 MS,Groningen,1162,71,3,,https://www.huurwoningen.nl/huren/groningen/1499261/fitterij/,30-04-2025,Per 09-06-2025,Appartement,2023,,05-01-2025 07:08:08,Active,
Overtoom,Milligen,8043 LZ,Zwolle,1175,101,3,,https://www.huurwoningen.nl/huren/zwolle/1499259/overtoom/,30-04-2025,Per 19-05-2025,Appartement,2007,,05-01-2025 07:08:08,Active,
Verlengde Oude Veenendaalseweg,Helling Bergweg,3911 XC,Rhenen,200,36,1,,https://www.huurwoningen.nl/huren/rhenen/1499255/verlengde-oude-veenendaalseweg/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Kaaisjouwerskade,Biezen,6541 EW,Nijmegen,1605,89,4,,https://www.huurwoningen.nl/huren/nijmegen/1499254/kaaisjouwerskade/,30-04-2025,Per 01-06-2025,Appartement,2016,,05-01-2025 07:08:08,Active,
Tweede Straatje van Best,Bosch Binnenstad centrum,5211 XL,Den Bosch,1435,85,3,,https://www.huurwoningen.nl/huren/den-bosch/1499253/tweede-straatje-van-best/,30-04-2025,Per 01-07-2025,Appartement,1900,,05-01-2025 07:08:08,Active,
Nieuwendam,Binnenstad - Buurt 10 01,1621 AP,Hoorn,1650,80,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1439136/nieuwendam/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Markendaalseweg,Chassé,4811 KD,Breda,1303,64,2,,https://www.huurwoningen.nl/huren/breda/1499249/markendaalseweg/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Binnenhof,Wierden-Centrum,7642 GW,Wierden,984,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wierden/1499238/binnenhof/,30-04-2025,Per direct,Appartement,1984,Ja,05-01-2025 07:08:08,Active,
Tongerseweg,Mariaberg,6214 BD,Maastricht,995,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1499233/tongerseweg/,30-04-2025,Per direct,Appartement,1990,Ja,05-01-2025 07:08:08,Active,
den Doolaardstraat,Oud-Beijerland Poortwijk,3261 PK,Oud-Beijerland,1650,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1404088/den-doolaardstraat/,30-04-2025,Per direct,Appartement,1900,Nee,05-01-2025 07:08:08,Active,
Kerklaan,Binnenstad,7311 AA,Apeldoorn,1675,75,3,,https://www.huurwoningen.nl/huren/apeldoorn/1499228/kerklaan/,30-04-2025,In overleg,Appartement,2025,,05-01-2025 07:08:08,Active,
Klaasstraat,Winkelcentrum,5911 JR,Venlo,1085,50,4,,https://www.huurwoningen.nl/huren/venlo/1499223/klaasstraat/,30-04-2025,In overleg,Appartement,1920,,05-01-2025 07:08:08,Active,
Henkenshage,Genderbeemd,5653 PX,Eindhoven,1750,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1499221/henkenshage/,30-04-2025,Per direct,Huis,1975,Ja,05-01-2025 07:08:08,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,1710,89,3,,https://www.huurwoningen.nl/huren/rotterdam/1499218/gedempte-zalmhaven/,30-04-2025,Per 01-06-2025,Appartement,2022,,05-01-2025 07:08:08,Active,
Erasmusweg,Haag Morgenstond-Zuid,2542 PW,Den Haag,940,84,2,,https://www.huurwoningen.nl/huren/den-haag/1499217/erasmusweg/,30-04-2025,Per 01-06-2025,Appartement,1997,,05-01-2025 07:08:08,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,901,35,1,,https://www.huurwoningen.nl/huren/den-haag/1499216/plesmanweg/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Bisschop Lindanusstraat,Craneveld,5914 SE,Venlo,1634,155,4,Kaal,https://www.huurwoningen.nl/huren/venlo/1499214/bisschop-lindanusstraat/,30-04-2025,Per direct,Huis,1995,Ja,05-01-2025 07:08:08,Active,
Professor Dondersstraat,Kleine Driftbuurt,1221 HM,Hilversum,1950,100,3,,https://www.huurwoningen.nl/huren/hilversum/1499213/professor-dondersstraat/,30-04-2025,In overleg,Huis,1931,,05-01-2025 07:08:08,Active,
Buttingstraat,Passart,6431 JD,Hoensbroek,760,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1499212/buttingstraat/,30-04-2025,Per direct,Appartement,1959,Ja,05-01-2025 07:08:08,Active,
Houtmarkt,City,4811 JC,Breda,1300,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1391857/houtmarkt/,30-04-2025,Per direct,Appartement,1950,Ja,05-01-2025 07:08:08,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 AZ,Amsterdam,1950,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499210/ottho-heldringstraat/,30-04-2025,Per 12-05-2025,Appartement,2010,Ja,05-01-2025 07:08:08,Active,
Diependaalselaan,Staatsliedenkwartier,1215 KK,Hilversum,1800,77,3,,https://www.huurwoningen.nl/huren/hilversum/1499209/diependaalselaan/,30-04-2025,In overleg,Appartement,1957,,05-01-2025 07:08:08,Active,
Sophiastraat,Oosterpoort,9724 AV,Groningen,1182,45,2,,https://www.huurwoningen.nl/huren/groningen/1499207/sophiastraat/,30-04-2025,Per direct,Appartement,1906,,05-01-2025 07:08:08,Active,
Helper Weststraat,Helpman,9721 BP,Groningen,976,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1499208/helper-weststraat/,30-04-2025,In overleg,Appartement,1929,,05-01-2025 07:08:08,Active,
Van Speykstraat,Bedum Noord - West,9781 BN,Bedum,915,67,2,,https://www.huurwoningen.nl/huren/bedum/1499206/van-speykstraat/,30-04-2025,Per 15-06-2025,Huis,1939,,05-01-2025 07:08:08,Active,
Waldenlaan,Dapperbuurt,1093 NH,Amsterdam,1650,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1499205/waldenlaan/,30-04-2025,Per direct,Appartement,2018,Nee,05-01-2025 07:08:08,Active,
Gamerslagplein,Winkelcentrum,6826 LA,Arnhem,545,13,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1499204/gamerslagplein/,30-04-2025,In overleg,Kamer,,Nee,05-01-2025 07:08:08,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,2495,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499202/sichemstraat/,30-04-2025,Per 02-06-2025,Appartement,1938,,05-01-2025 07:08:08,Active,
Oostsingel,Goes-Oost,4461 KH,Goes,1950,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1499201/oostsingel/,30-04-2025,Per 01-06-2025,Huis,1938,Nee,05-01-2025 07:08:08,Active,
Spuistraat,Oude Binnenstad,4381 HR,Vlissingen,1900,163,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1499200/spuistraat/,30-04-2025,Per 01-06-2025,Appartement,1976,Nee,05-01-2025 07:08:08,Active,
Roer,aan den IJssel Hoofdweg sector A,2908 MC,Capelle aan den IJssel,874,37,1,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1499199/roer/,30-04-2025,Per 01-06-2025,Appartement,1997,,05-01-2025 07:08:08,Active,
Heuvelstraat,Binnenstad West,5038 AD,Tilburg,460,10,1,,https://www.huurwoningen.nl/huren/tilburg/1499198/heuvelstraat/,30-04-2025,In overleg,Kamer,,Nee,05-01-2025 07:08:08,Active,
Omgang,Sander-Banken 1,4874 MZ,Etten-Leur,1465,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1469270/omgang/,30-04-2025,Per 01-06-2025,Appartement,2022,Ja,05-01-2025 07:08:08,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EN,Hoorn,1850,48,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1499196/nieuwe-noord/,30-04-2025,Per 01-06-2025,Appartement,2021,,05-01-2025 07:08:08,Active,
Spaansgroenstraat,Hoornseveld,1503 MB,Zaandam,1900,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zaandam/1499192/spaansgroenstraat/,30-04-2025,Per direct,Appartement,1971,Ja,05-01-2025 07:08:08,Active,
Bulgerstein,Buitenveldert-Oost,1082 NJ,Amsterdam,1695,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1499190/bulgerstein/,30-04-2025,Per 01-06-2025,Appartement,1985,,05-01-2025 07:08:08,Active,
De Pauselijke Staten,Binnenstad-Grave,5361 EA,Grave,1200,61,2,,https://www.huurwoningen.nl/huren/grave/1499189/de-pauselijke-staten/,30-04-2025,Per 16-06-2025,Appartement,2025,,05-01-2025 07:08:08,Active,
Veldhovenring,Padua,5041 BA,Tilburg,1593,88,3,,https://www.huurwoningen.nl/huren/tilburg/1474456/veldhovenring/,30-04-2025,Per direct,Appartement,1916,,05-01-2025 07:08:08,Active,
Olivierdreef,Zamenhofdreef en omgeving,3562 LJ,Utrecht,1385,89,3,,https://www.huurwoningen.nl/huren/utrecht/1499186/olivierdreef/,30-04-2025,Per 01-06-2025,Appartement,2021,,05-01-2025 07:08:08,Active,
Hooghuisstraat,op Zoom Centrum,4611 JT,Bergen op Zoom,1250,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1432083/hooghuisstraat/,30-04-2025,Per direct,Appartement,1989,Nee,05-01-2025 07:08:08,Active,
Strijpsestraat,Philipsdorp,5616 GS,Eindhoven,754,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1499184/strijpsestraat/,30-04-2025,Per 01-06-2025,Studio,2017,Ja,05-01-2025 07:08:08,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SR,Rotterdam,1750,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1499183/samuel-mullerstraat/,30-04-2025,Per direct,Appartement,1920,Nee,05-01-2025 07:08:08,Active,
Schiekade,Agniesebuurt,3033 BA,Rotterdam,2800,145,4,,https://www.huurwoningen.nl/huren/rotterdam/1499182/schiekade/,30-04-2025,In overleg,Appartement,1933,,05-01-2025 07:08:08,Active,
Bankierbaan,Centrum Stad West,1315 LC,Almere,1195,97,4,,https://www.huurwoningen.nl/huren/almere/1499167/bankierbaan/,30-04-2025,In overleg,Appartement,1987,,05-01-2025 07:08:08,Active,
Dunhei,Heikant-Oost,5508 VS,Veldhoven,1255,123,3,,https://www.huurwoningen.nl/huren/veldhoven/1499164/dunhei/,30-04-2025,Per 01-06-2025,Appartement,1987,,05-01-2025 07:08:08,Active,
Haya van Somerenlaan,Betsy Perkbuurt,1187 RB,Amstelveen,1597,93,3,,https://www.huurwoningen.nl/huren/amstelveen/1499163/haya-van-somerenlaan/,30-04-2025,Per 01-06-2025,Appartement,1991,,05-01-2025 07:08:08,Active,
Laan van KVL,KVL,5061 PE,Oisterwijk,1275,79,3,,https://www.huurwoningen.nl/huren/oisterwijk/1499162/laan-van-kvl/,30-04-2025,Per 01-06-2025,Appartement,2019,,05-01-2025 07:08:08,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,1175,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1499159/tuinen/,30-04-2025,Per 01-07-2025,Appartement,2021,Ja,05-01-2025 07:08:08,Active,
Rokin,Burgwallen-Oude Zijde,1012 KL,Amsterdam,2650,106,2,,https://www.huurwoningen.nl/huren/amsterdam/1499158/rokin/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Kerkstraat,Hofpoel,6441 BD,Brunssum,695,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1499156/kerkstraat/,30-04-2025,Per 15-05-2025,Appartement,1930,Ja,05-01-2025 07:08:08,Active,
Pagelaan,Nieuw Hoograven-Zuid,3525 GW,Utrecht,711,27,1,,https://www.huurwoningen.nl/huren/utrecht/1499155/pagelaan/,30-04-2025,In overleg,Appartement,2024,,05-01-2025 07:08:08,Active,
Witmakersstraat,Jekerkwartier,6211 JB,Maastricht,925,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1406343/witmakersstraat/,30-04-2025,Per direct,Appartement,1890,Ja,05-01-2025 07:08:08,Active,
Rechtstraat,Wyck,6221 EL,Maastricht,1190,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1499130/rechtstraat/,30-04-2025,Per direct,Kamer,,Nee,05-01-2025 07:08:08,Active,
Stekeldijk,Dwarsgouw,1443 WZ,Purmerend,1400,81,3,,https://www.huurwoningen.nl/huren/purmerend/1499123/stekeldijk/,30-04-2025,In overleg,Appartement,2019,,05-01-2025 07:08:08,Active,
Bijlmerplein,Amsterdamse Poort e.o.,1102 DM,Amsterdam,2012,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1499119/bijlmerplein/,30-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Spilstraat,Binnenstad,6211 CP,Maastricht,1550,125,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/1459362/spilstraat/,30-04-2025,Per direct,Appartement,1678,Ja,05-01-2025 07:08:08,Active,
Steenweg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 JP,Utrecht,2300,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1499114/steenweg/,30-04-2025,Per direct,Appartement,1900,Ja,05-01-2025 07:08:08,Active,
Westewagenstraat,Stadsdriehoek,3011 AS,Rotterdam,1795,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1498881/westewagenstraat/,29-04-2025,In overleg,Appartement,1952,Ja,05-01-2025 07:08:08,Active,
Maria Vincentiastraat,Reinier de Graafbuurt,2625 ZK,Delft,1305,73,3,,https://www.huurwoningen.nl/huren/delft/1498855/maria-vincentiastraat/,28-04-2025,Per 01-06-2025,Appartement,2023,,05-01-2025 07:08:08,Active,
Oude Haaksbergerweg,Gijmink,7471 LK,Goor,1250,125,4,,https://www.huurwoningen.nl/huren/goor/1498851/oude-haaksbergerweg/,28-04-2025,Per 01-06-2025,Huis,2017,,05-01-2025 07:08:08,Active,
Stadionlaan,Bosch Graafsebuurt noord,5213 JG,Den Bosch,295,24,1,,https://www.huurwoningen.nl/huren/den-bosch/1498819/stadionlaan/,28-04-2025,In overleg,Appartement,2017,,05-01-2025 07:08:08,Active,
Groot Wezenland,Oud-Assendorp,8011 JV,Zwolle,600,55,3,,https://www.huurwoningen.nl/huren/zwolle/1498813/groot-wezenland/,28-04-2025,Per 01-06-2025,Kamer,,Nee,05-01-2025 07:08:08,Active,
Havenbuurt,Havenbuurt en Kerkbuurt,1156 AM,Marken,1600,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/marken/1498796/havenbuurt/,28-04-2025,Per direct,Huis,1906,Nee,05-01-2025 07:08:08,Active,
Jufferkade,Stadsdriehoek,3011 VW,Rotterdam,1895,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435176/jufferkade/,28-04-2025,Per 02-06-2025,Appartement,1981,Ja,05-01-2025 07:08:08,Active,
Westerstraat,Westerkwartier,2613 RD,Delft,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1498787/westerstraat/,28-04-2025,Per direct,Huis,1881,Ja,05-01-2025 07:08:08,Active,
Poelestraat,Binnenstad-Zuid,9711 PH,Groningen,945,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1498776/poelestraat/,28-04-2025,Per direct,Studio,1915,Ja,05-01-2025 07:08:08,Active,
Averbodeweg,Sterksel,6029 RK,Sterksel,1375,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sterksel/1498774/averbodeweg/,28-04-2025,Per 01-06-2025,Huis,2011,Ja,05-01-2025 07:08:08,Active,
Kees Bakelserf,Elly Takmastraat e.o.,3813 MK,Amersfoort,2000,111,5,,https://www.huurwoningen.nl/huren/amersfoort/1498762/kees-bakelserf/,28-04-2025,Per 01-08-2025,Huis,,,05-01-2025 07:08:08,Active,
Vaarnerkamp,Zuidwijk,3085 GW,Rotterdam,920,60,3,,https://www.huurwoningen.nl/huren/rotterdam/1498760/vaarnerkamp/,28-04-2025,Per direct,Appartement,1900,Nee,05-01-2025 07:08:08,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,3650,150,5,,https://www.huurwoningen.nl/huren/amsterdam/1498756/beethovenstraat/,28-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,813,24,1,,https://www.huurwoningen.nl/huren/den-haag/1498754/waldorpstraat/,28-04-2025,Per direct,Appartement,2016,,05-01-2025 07:08:08,Active,
Scheepsbouwweg,Tuindorp Oostzaan,1033 DC,Amsterdam,3750,140,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498744/scheepsbouwweg/,28-04-2025,Per direct,Huis,2019,Nee,05-01-2025 07:08:08,Active,
Penelopestraat,Oude Gracht-West,5631 CH,Eindhoven,671,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498739/penelopestraat/,28-04-2025,Per direct,Appartement,1978,Nee,05-01-2025 07:08:08,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,880,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1494900/1e-lulofsdwarsstraat/,28-04-2025,In overleg,Studio,2020,,05-01-2025 07:08:08,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1995,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1498704/c-t-storklaan/,28-04-2025,In overleg,Appartement,2023,,05-01-2025 07:08:08,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,664,17,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1498711/markenhaven/,28-04-2025,In overleg,Kamer,,Nee,05-01-2025 07:08:08,Active,
Nieuwe Nieuwstraat,Burgwallen-Nieuwe Zijde,1012 NG,Amsterdam,2950,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1498663/nieuwe-nieuwstraat/,25-04-2025,Per direct,Appartement,1990,Ja,05-01-2025 07:08:08,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1919,66,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1498617/haarlemmerweg/,25-04-2025,Per 02-06-2025,Appartement,2023,Ja,05-01-2025 07:08:08,Active,
Jan Evertsenlaan,Noord-Hofland,2253 XN,Voorschoten,1115,101,3,,https://www.huurwoningen.nl/huren/voorschoten/1498600/jan-evertsenlaan/,25-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Gouden Rijderplein,Emerald Centrum,2645 EZ,Delfgauw,2700,113,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delfgauw/1498542/gouden-rijderplein/,25-04-2025,Per direct,Appartement,1999,Ja,05-01-2025 07:08:08,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,880,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1498380/brusselseweg/,25-04-2025,In overleg,Appartement,2000,Ja,05-01-2025 07:08:08,Active,
Voldersgracht,Centrum,2611 EV,Delft,2000,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1498505/voldersgracht/,25-04-2025,Per direct,Appartement,1970,Ja,05-01-2025 07:08:08,Active,
Kerkstraat,omg. De Lind/Kerkstraat,5061 EG,Oisterwijk,1995,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/oisterwijk/1498502/kerkstraat/,25-04-2025,Per direct,Appartement,1901,Nee,05-01-2025 07:08:08,Active,
Zoutkeetsgracht,Haarlemmerbuurt,1013 LC,Amsterdam,2000,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1498497/zoutkeetsgracht/,25-04-2025,In overleg,Appartement,1988,,05-01-2025 07:08:08,Active,
Pluvierplein,IJplein/Vogelbuurt,1022 AT,Amsterdam,2000,96,4,,https://www.huurwoningen.nl/huren/amsterdam/1498498/pluvierplein/,25-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Alfred Döblinstraat,Venserpolder,1102 VM,Amsterdam,925,64,3,,https://www.huurwoningen.nl/huren/amsterdam/1498495/alfred-doeblinstraat/,25-04-2025,In overleg,Appartement,1985,,05-01-2025 07:08:08,Active,
Bosuil,Bosrijk,5658 CP,Eindhoven,2485,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1498494/bosuil/,25-04-2025,Per 01-06-2025,Appartement,2023,Ja,05-01-2025 07:08:08,Active,
Plein 1945,Stadhuisbuurt,1971 GB,IJmuiden,1795,106,5,,https://www.huurwoningen.nl/huren/ijmuiden/1498493/plein-1945/,25-04-2025,In overleg,Appartement,,,05-01-2025 07:08:08,Active,
Vlaskamp,Haag Burgen en Horsten,2592 AR,Den Haag,2200,100,4,,https://www.huurwoningen.nl/huren/den-haag/1498482/vlaskamp/,25-04-2025,In overleg,Appartement,1966,,05-01-2025 07:08:08,Active,
Monteverdistraat,Boerhaavevaart,2035 PH,Haarlem,1525,78,3,,https://www.huurwoningen.nl/huren/haarlem/1498444/monteverdistraat/,24-04-2025,Per direct,Appartement,2022,,05-01-2025 07:08:08,Active,
Tweede Atjehstraat,Indische Buurt-West,1094 KZ,Amsterdam,3000,94,5,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1498426/tweede-atjehstraat/,24-04-2025,Per direct,Appartement,1985,Ja,05-01-2025 07:08:08,Active,
Houtwolplantsoen,Slotjes-West,4902 DT,Oosterhout,1122,88,2,,https://www.huurwoningen.nl/huren/oosterhout-nb/1498418/houtwolplantsoen/,24-04-2025,Per direct,Appartement,1994,,05-01-2025 07:08:08,Active,
Amsteldijk,Nieuwe Pijp,1074 HX,Amsterdam,3200,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1498371/amsteldijk/,24-04-2025,Per 01-07-2025,Appartement,,,05-01-2025 07:08:08,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2650,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1498359/gedempte-zalmhaven/,24-04-2025,Per 01-06-2025,Appartement,2020,Ja,05-01-2025 07:08:08,Active,
Pieter Cornelisz. Hooftstraat,Museumkwartier,1071 CD,Amsterdam,3650,100,2,,https://www.huurwoningen.nl/huren/amsterdam/1498342/pieter-cornelisz-hooftstraat/,24-04-2025,In overleg,Huis,,,05-01-2025 07:08:08,Active,
Anubisstraat,Homeruskwartier Zuid,1363 XJ,Almere,1850,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1498334/anubisstraat/,24-04-2025,Per 06-06-2025,Appartement,2011,Ja,05-01-2025 07:08:08,Active,
Jonker Florislaan,Nuenen-Oost,5673 MJ,Nuenen,1265,126,4,,https://www.huurwoningen.nl/huren/nuenen/1498329/jonker-florislaan/,24-04-2025,Per direct,Appartement,,,05-01-2025 07:08:08,Active,
Van Speykstraat,Zeeheldenbuurt,9726 BM,Groningen,571,13,1,,https://www.huurwoningen.nl/huren/groningen/1498310/van-speykstraat/,24-04-2025,Per direct,Kamer,,Nee,05-01-2025 07:08:08,Active,
Walramplein,Valkenburg,6301 DC,Valkenburg,1290,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1198485/walramplein/,24-04-2025,In overleg,Appartement,1923,,05-01-2025 07:08:08,Active,
Hoge Filterweg,De Esch,3063 KC,Rotterdam,1178,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1498297/hoge-filterweg/,24-04-2025,In overleg,Appartement,1993,,05-01-2025 07:08:08,Active,
Hesselterbrink,Bargeres,7812 CB,Emmen,930,94,2,,https://www.huurwoningen.nl/huren/emmen/1477599/hesselterbrink/,24-04-2025,Per direct,Appartement,1976,,05-01-2025 07:08:08,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,1275,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1498273/westersingel/,24-04-2025,Per direct,Appartement,1888,,05-01-2025 07:08:08,Active,
