Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Constant Rebecquestraat,Haag Rond de Energiecentrale,2518 RD,Den Haag,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539853/de-constant-rebecquestraat/,,,Appartement,1915,Ja,11-06-2025 07:08:10,Active,
De Constant Rebecquestraat,Haag Rond de Energiecentrale,2518 RD,Den Haag,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539853/de-constant-rebecquestraat/,,,,,,11-06-2025 07:08:10,Active,
Pieter van Lisselaan,Stommeer,1431 MM,Aalsmeer,3250,145.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/aalsmeer/1539851/pieter-van-lisselaan/,,,,,,11-06-2025 07:08:10,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2450,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1539850/sint-janskruidlaan/,,,Appartement,2012,Ja,11-06-2025 07:08:10,Active,
Sint Janskruidlaan,Kruidenbuurt,1187 ED,Amstelveen,2450,62.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1539850/sint-janskruidlaan/,,,,,,11-06-2025 07:08:10,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HP,Utrecht,1850,78.0,4,,https://www.huurwoningen.nl/huren/utrecht/1539849/eisenhowerlaan/,,,,,,11-06-2025 07:08:10,Active,
Nieuwstraat,Leidschendam - Zuid De Oude Bleijck,2266 AE,Leidschendam,2950,157.0,6,,https://www.huurwoningen.nl/huren/leidschendam/1539848/nieuwstraat/,,,,,,11-06-2025 07:08:10,Active,
Marislaan,Rubenslaan en omgeving,3582 HD,Utrecht,2750,141.0,5,,https://www.huurwoningen.nl/huren/utrecht/1539847/marislaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Marislaan,Rubenslaan en omgeving,3582 HD,Utrecht,2750,141.0,5,,https://www.huurwoningen.nl/huren/utrecht/1539847/marislaan/,,,,,,11-06-2025 07:08:10,Active,
Martini van Geffenstraat,Osdorp-Oost,1068 GL,Amsterdam,1092,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539845/martini-van-geffenstraat/,,,Kamer,,Nee,11-06-2025 07:08:10,Active,
Laan van Hout,Triangel,2742 NW,Waddinxveen,1250,100.0,4,,https://www.huurwoningen.nl/huren/waddinxveen/1539844/laan-van-hout/,,,Huis,,,11-06-2025 07:08:10,Active,
Noordpolderkade,Haag Noordpolderbuurt,2516 JD,Den Haag,1040,37.0,1,,https://www.huurwoningen.nl/huren/den-haag/1539843/noordpolderkade/,,,,,,11-06-2025 07:08:10,Active,
Noordpolderkade,Haag Noordpolderbuurt,2516 JD,Den Haag,1040,37.0,1,,https://www.huurwoningen.nl/huren/den-haag/1539843/noordpolderkade/,,,Appartement,,,11-06-2025 07:08:10,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1837,109.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1539842/sperwerlaan/,,,,,,11-06-2025 07:08:10,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1837,109.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leidschendam/1539842/sperwerlaan/,,,Appartement,1998,,11-06-2025 07:08:10,Active,
Burgemeester Van Oordsingel,'t Duyfrak,2235 TM,Valkenburg,1928,138.0,3,,https://www.huurwoningen.nl/huren/valkenburg-zh/1539841/burgemeester-van-oordsingel/,,,,,,11-06-2025 07:08:10,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1088,27.0,2,,https://www.huurwoningen.nl/huren/groningen/1539839/grote-appelstraat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VB,Groningen,1088,27.0,2,,https://www.huurwoningen.nl/huren/groningen/1539839/grote-appelstraat/,,,,,,11-06-2025 07:08:10,Active,
Sperwerlaan,Park Veursehout,2261 CW,Leidschendam,1837,109.0,3,,https://www.huurwoningen.nl/huren/leidschendam/1539838/sperwerlaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Zeezigt,Buytenstee,1111 TT,Diemen,1875,137.0,3,,https://www.huurwoningen.nl/huren/diemen/1539836/zeezigt/,,,Appartement,,,11-06-2025 07:08:10,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1663,63.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539835/grasweg/,,,,,,11-06-2025 07:08:10,Active,
Gerard Philipslaan,Philipsdorp,5616 TT,Eindhoven,1135,67.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539834/gerard-philipslaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Burgemeester Van Oordsingel,'t Duyfrak,2235 TM,Valkenburg,1928,138.0,4,,https://www.huurwoningen.nl/huren/valkenburg-zh/1539833/burgemeester-van-oordsingel/,,,Appartement,,,11-06-2025 07:08:10,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2570,104.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539832/faas-wilkesstraat/,,,,,,11-06-2025 07:08:10,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1369,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539831/strijpsestraat/,,,,,,11-06-2025 07:08:10,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1039,61.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1539830/rogier-van-der-weydestraat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Oeverland,Spierdijkerweg en omgeving,1641 LZ,Spierdijk,850,64.0,1,,https://www.huurwoningen.nl/huren/spierdijk/1515964/oeverland/,,,Appartement,1997,,11-06-2025 07:08:10,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1112,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1539829/s-gravelandseweg/,,,,,,11-06-2025 07:08:10,Active,
Kasteelweg,Oud IJsselmonde,3077 BN,Rotterdam,1180,32.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1405394/kasteelweg/,,,,,,11-06-2025 07:08:10,Active,
Mathenesserdijk,Spangen,3027 BG,Rotterdam,777,73.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1539827/mathenesserdijk/,,,,,,11-06-2025 07:08:10,Active,
Fazantenstraat,Liendert-Noord,3815 AK,Amersfoort,1130,120.0,4,,https://www.huurwoningen.nl/huren/amersfoort/1539826/fazantenstraat/,,,Huis,,,11-06-2025 07:08:10,Active,
Rinus Michelslaan,De Kolenkit,1061 MB,Amsterdam,1506,66.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539825/rinus-michelslaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Apollolaan,Zuid,2741 TN,Waddinxveen,974,115.0,4,,https://www.huurwoningen.nl/huren/waddinxveen/1539824/apollolaan/,,,,,,11-06-2025 07:08:10,Active,
Roemeniëstraat,Europakwartier Oost brt,1362 JH,Almere,1575,87.0,4,,https://www.huurwoningen.nl/huren/almere/1539823/roemeniestraat/,,,Appartement,2023,,11-06-2025 07:08:10,Active,
Slachthuisstraat,Bloemenbuurt,9713 MS,Groningen,2250,83.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1539822/slachthuisstraat/,,,,,,11-06-2025 07:08:10,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1095,48.0,1,,https://www.huurwoningen.nl/huren/utrecht/1539821/hof-van-oslo/,,,,,,11-06-2025 07:08:10,Active,
Hogewal,Haag Kortenbos,2514 HA,Den Haag,2150,78.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539820/hogewal/,,,,,,11-06-2025 07:08:10,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JR,Den Haag,2500,97.0,3,,https://www.huurwoningen.nl/huren/den-haag/1539819/van-stolkweg/,,,,,,11-06-2025 07:08:10,Active,
Oranjestraat,Ut Elst Centrum,3921 BA,Elst Ut,920,33.0,2,Kaal,https://www.huurwoningen.nl/huren/elst-ut/1539817/oranjestraat/,,,,,,11-06-2025 07:08:10,Active,
De Gheijnstraat,Haag Valkenboskwartier,2562 NN,Den Haag,1795,67.0,3,,https://www.huurwoningen.nl/huren/den-haag/1483066/de-gheijnstraat/,,,Appartement,,,11-06-2025 07:08:10,Active,
Beijerlandselaan,Hillesluis,3074 EJ,Rotterdam,1995,107.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1539816/beijerlandselaan/,,,,,,11-06-2025 07:08:10,Active,
Velperweg,Velperweg-Noord,6824 BG,Arnhem,762,31.0,1,,https://www.huurwoningen.nl/huren/arnhem/1539815/velperweg/,,,Appartement,1967,,11-06-2025 07:08:10,Active,
Schouw,Scheepskwartier,1113 HZ,Diemen,1537,120.0,4,,https://www.huurwoningen.nl/huren/diemen/1539814/schouw/,,,Huis,2015,,11-06-2025 07:08:10,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SX,Utrecht,2200,92.0,3,,https://www.huurwoningen.nl/huren/utrecht/1539813/azielaan/,,,Appartement,1969,,11-06-2025 07:08:10,Active,
Tweede Kostverlorenkade,Bellamybuurt,1053 TP,Amsterdam,1870,71.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1539812/tweede-kostverlorenkade/,,,,,,11-06-2025 07:08:10,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GL,Amsterdam,2200,52.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539811/rustenburgerstraat/,,,Appartement,1900,Nee,11-06-2025 07:08:10,Active,
Antilopespoor,Antilopespoor,3605 VB,Maarssen,1019,83.0,3,,https://www.huurwoningen.nl/huren/maarssen/1539810/antilopespoor/,,,Huis,1978,,11-06-2025 07:08:10,Active,
Helsbeemd,Kortkruis,5521 SN,Eersel,950,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eersel/1539809/helsbeemd/,,,,,,11-06-2025 07:08:10,Active,
Siondwarsstraat,Kralingen Oost,3061 ET,Rotterdam,1995,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539808/siondwarsstraat/,,,Appartement,1981,,11-06-2025 07:08:10,Active,
Ir Kalffstraat,Strijp S,5617 BK,Eindhoven,2200,111.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1494992/ir-kalffstraat/,,,,,,11-06-2025 07:08:10,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1112,62.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539804/strijpsestraat/,,,Appartement,1920,Ja,11-06-2025 07:08:10,Active,
Grasplant,Grasrijk,5658 GS,Eindhoven,2290,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539803/grasplant/,,,,,,11-06-2025 07:08:10,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,2150,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539802/keizersgracht/,,,Appartement,1930,Ja,11-06-2025 07:08:10,Active,
Korenbloemstraat,Pierik,8013 XN,Zwolle,520,13.0,1,,https://www.huurwoningen.nl/huren/zwolle/1539801/korenbloemstraat/,,,,,,11-06-2025 07:08:10,Active,
Strijpsestraat,Schouwbroek,5616 GM,Eindhoven,1119,58.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539799/strijpsestraat/,,,Appartement,1920,Ja,11-06-2025 07:08:10,Active,
Boulevard 1945,De Bothoven,7511 AC,Enschede,967,70.0,2,,https://www.huurwoningen.nl/huren/enschede/1539800/boulevard-1945/,,,,,,11-06-2025 07:08:10,Active,
Heuvel,Centrum,5664 HN,Geldrop,761,59.0,2,,https://www.huurwoningen.nl/huren/geldrop/1539796/heuvel/,,,Appartement,,,11-06-2025 07:08:10,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,3200,88.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539795/valkenburgerstraat/,,,Appartement,2006,Nee,11-06-2025 07:08:10,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1490,77.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539794/gerard-philipslaan/,,,Appartement,2025,Nee,11-06-2025 07:08:10,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,975,39.0,1,,https://www.huurwoningen.nl/huren/eindhoven/1539793/gerard-philipslaan/,,,Appartement,2025,Nee,11-06-2025 07:08:10,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1303,64.0,2,,https://www.huurwoningen.nl/huren/eindhoven/1539791/gerard-philipslaan/,,,,,,11-06-2025 07:08:10,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-Oost,2594 AP,Den Haag,2150,91.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539790/bezuidenhoutseweg/,,,Appartement,1939,,11-06-2025 07:08:10,Active,
Escamplaan,Haag Leyenburg,2547 EX,Den Haag,2350,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539789/escamplaan/,,,Appartement,,,11-06-2025 07:08:10,Active,
Dordtsestraatweg,Vreewijk,3075 BK,Rotterdam,860,110.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1539788/dordtsestraatweg/,,,Appartement,,,11-06-2025 07:08:10,Active,
Borneolaan,Oostelijk Havengebied,1019 KH,Amsterdam,2250,106.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539786/borneolaan/,,,,,,11-06-2025 07:08:10,Active,
van Eesterenplein,Bilgaard,8918 DC,Leeuwarden,850,85.0,4,,https://www.huurwoningen.nl/huren/leeuwarden/1539787/van-eesterenplein/,,,,,,11-06-2025 07:08:10,Active,
Dedemsvaartweg,"Haag Zijden, Steden en Zichten",2545 DJ,Den Haag,1062,100.0,4,,https://www.huurwoningen.nl/huren/den-haag/1539785/dedemsvaartweg/,,,Appartement,,,11-06-2025 07:08:10,Active,
Luiksingel,Sloten/Nieuw-Sloten,1066 JH,Amsterdam,1235,100.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539784/luiksingel/,,,,,,11-06-2025 07:08:10,Active,
Molenwerf,Sloterdijk-West,1014 AG,Amsterdam,1910,111.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1539782/molenwerf/,,,,,,11-06-2025 07:08:10,Active,
Kolffpad,Pesthuiswijk,2333 BP,Leiden,1092,59.0,3,,https://www.huurwoningen.nl/huren/leiden/1539781/kolffpad/,,,,,,11-06-2025 07:08:10,Active,
Raadhuisstraat,Centrum,2101 HG,Heemstede,1750,100.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1380334/raadhuisstraat/,,,Appartement,1925,Ja,11-06-2025 07:08:10,Active,
Passeerdersstraat,Jordaan,1016 ZA,Amsterdam,2750,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539780/passeerdersstraat/,,,,,,11-06-2025 07:08:10,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1795,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539779/oudeweg/,,,Appartement,1995,Ja,11-06-2025 07:08:10,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,3000,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539778/venetiehof/,,,Appartement,1900,,11-06-2025 07:08:10,Active,
Kaatstraat,Pijlsweerd-Zuid,3513 BV,Utrecht,1825,111.0,3,,https://www.huurwoningen.nl/huren/utrecht/1539777/kaatstraat/,,,Appartement,1975,,11-06-2025 07:08:10,Active,
Van Duivenvoordestraat,Zwaluwe Grienden,4926 BT,Lage Zwaluwe,1595,125.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lage-zwaluwe/1539776/van-duivenvoordestraat/,,,,,,11-06-2025 07:08:10,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2750,70.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539775/sint-willibrordusstraat/,,,,,,11-06-2025 07:08:10,Active,
Van Eeghenstraat,Museumkwartier,1071 GJ,Amsterdam,3000,66.0,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539774/van-eeghenstraat/,,,,,,11-06-2025 07:08:10,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2850,70.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539773/warmoesstraat/,,,,,,11-06-2025 07:08:10,Active,
Nieuweweg,City,4811 LW,Breda,1750,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1539772/nieuweweg/,,,Appartement,2000,Nee,11-06-2025 07:08:10,Active,
Noordeinde,Haag Voorhout,2514 GK,Den Haag,2750,79.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539771/noordeinde/,,,,,,11-06-2025 07:08:10,Active,
Van der Hoevenplein,Kop van Zuid,3072 MK,Rotterdam,2135,101.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1539770/van-der-hoevenplein/,,,Appartement,2010,,11-06-2025 07:08:10,Active,
Sint Michielstraat,Oostburg,4501 JL,Oostburg,755,62.0,2,,https://www.huurwoningen.nl/huren/oostburg/1539769/sint-michielstraat/,,,Appartement,1970,Ja,11-06-2025 07:08:10,Active,
Breedstraat,Haag Kortenbos,2513 TV,Den Haag,2350,75.0,3,,https://www.huurwoningen.nl/huren/den-haag/1539768/breedstraat/,,,Appartement,1988,,11-06-2025 07:08:10,Active,
Korenbloemstraat,Pierik,8013 XN,Zwolle,520,13.0,1,,https://www.huurwoningen.nl/huren/zwolle/1539767/korenbloemstraat/,,,,,,11-06-2025 07:08:10,Active,
Gerard Douplantsoen,Vlietwijk,2251 GN,Voorschoten,2250,77.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorschoten/1539766/gerard-douplantsoen/,,,,,,11-06-2025 07:08:10,Active,
Kijkduinsestraat,Haag Bohemen en Meer en Bos,2554 AA,Den Haag,1649,110.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1539765/kijkduinsestraat/,,,,,,11-06-2025 07:08:10,Active,
Stationsweg,Kwadijk,1471 CM,Kwadijk,1295,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kwadijk/1466811/stationsweg/,,,,,,11-06-2025 07:08:10,Active,
Joos Banckersweg,Landlust,1056 EM,Amsterdam,3000,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539764/joos-banckersweg/,,,Appartement,1939,Ja,11-06-2025 07:08:10,Active,
Pythagoraspark,Filosofenbuurt,1277 BB,Huizen,2250,167.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1539763/pythagoraspark/,,,,,,11-06-2025 07:08:10,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,3197,110.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539762/hellingbaan/,,,,,,11-06-2025 07:08:10,Active,
Kloveniersburgwal,Nieuwmarkt/Lastage,1011 JX,Amsterdam,4950,158.0,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1539761/kloveniersburgwal/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,47.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539759/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BD,Utrecht,ijs,64.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539760/jansveld/,,,Appartement,1885,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,41.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539758/jansveld/,,,Appartement,1900,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539757/jansveld/,,,Appartement,1900,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539756/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,37.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539753/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,39.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539755/jansveld/,,,Appartement,1900,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539754/jansveld/,,,Appartement,1900,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539752/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,44.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539750/jansveld/,,,Appartement,1900,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,131.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539751/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,132.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539749/jansveld/,,,Appartement,1950,Ja,11-06-2025 07:08:10,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,106.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539747/jansveld/,,,,,,11-06-2025 07:08:10,Active,
Vlaardingerdijk,Fabribuurt,3117 ED,Schiedam,1695,95.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1390242/vlaardingerdijk/,,,Huis,1928,,11-06-2025 07:08:10,Active,
Engelandlaan,Stedenbuurt-west,2034 HK,Haarlem,2085,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1539745/engelandlaan/,,,,,,11-06-2025 07:08:10,Active,
Madoerastraat,Soendabuurt,2022 ZL,Haarlem,2750,135.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1421733/madoerastraat/,,,Huis,1920,Ja,11-06-2025 07:08:10,Active,
Radijsstraat,Tuinwijk,9741 BK,Groningen,1000,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539744/radijsstraat/,,,,,,11-06-2025 07:08:10,Active,
Groenkazerne,Ulvenhout,4851 EB,Ulvenhout,2250,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1539740/groenkazerne/,,,,,,11-06-2025 07:08:10,Active,
Kruidenommegang,Duivendrecht,1115 DN,Duivendrecht,4950,186.0,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/duivendrecht/1539739/kruidenommegang/,,,Huis,1974,Ja,11-06-2025 07:08:10,Active,
Ringbaan-Oost,Armhoef Noord-West,5018 HA,Tilburg,673,40.0,2,Kaal,https://www.huurwoningen.nl/huren/tilburg/1539738/ringbaan-oost/,,,Studio,1931,Nee,11-06-2025 07:08:10,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,875,50.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1378485/yn-e-lijte/,,,Huis,2021,Ja,11-06-2025 07:08:10,Active,
Bresselaan,Veller,3772 PW,Barneveld,1925,142.0,4,,https://www.huurwoningen.nl/huren/barneveld/1539737/bresselaan/,,,Huis,,,11-06-2025 07:08:10,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2295,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1539736/bakenessergracht/,,,Appartement,1905,Nee,11-06-2025 07:08:10,Active,
Hofplein,Bosch Paleiskwartier,5223 LS,Den Bosch,1391,81.0,3,,https://www.huurwoningen.nl/huren/den-bosch/1539735/hofplein/,,,Appartement,,,11-06-2025 07:08:10,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TH,Den Haag,2750,120.0,5,,https://www.huurwoningen.nl/huren/den-haag/1539734/louise-henriettestraat/,,,Appartement,2001,,11-06-2025 07:08:10,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1365,56.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1539733/s-gravenweg/,,,Appartement,2023,Ja,11-06-2025 07:08:10,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1875,84.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1539732/van-brakelstraat/,,,Appartement,2023,Nee,11-06-2025 07:08:10,Active,
Kometensingel,Oostzanerwerf,1033 BX,Amsterdam,3500,111.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539731/kometensingel/,,,Appartement,,,11-06-2025 07:08:10,Active,
Sint Josephstraat,Bosch Binnenstad oost,5211 NJ,Den Bosch,1720,70.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1539730/sint-josephstraat/,,,Appartement,1900,Nee,11-06-2025 07:08:10,Active,
Buys Ballotstraat,Geuzenbuurt,1221 NE,Hilversum,2550,89.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1539729/buys-ballotstraat/,,,,,,11-06-2025 07:08:10,Active,
Kees van Dongensingel,Het Zand-West,3544 KG,Utrecht,1450,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1539728/kees-van-dongensingel/,,,,,,11-06-2025 07:08:10,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,745,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539727/westersingel/,,,,,,11-06-2025 07:08:10,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1875,75.0,4,,https://www.huurwoningen.nl/huren/dordrecht/1539726/blauwpoortsplein/,,,,,,11-06-2025 07:08:10,Active,
Sartrelaan,Blixembosch-Oost,5629 PL,Eindhoven,2050,172.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1466635/sartrelaan/,,,,,,11-06-2025 07:08:10,Active,
Jozef Israëlslaan,Haag Nassaubuurt,2596 AP,Den Haag,2750,132.0,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1539725/jozef-israelslaan/,,,,,,11-06-2025 07:08:10,Active,
Spaarnwouderstraat,Burgwal,2011 AH,Haarlem,995,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1539724/spaarnwouderstraat/,,,Studio,1905,Nee,11-06-2025 07:08:10,Active,
