Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zwaluw,Lier Bleyenburg,2678 XC,De Lier,2000,100,5,,https://www.huurwoningen.nl/huren/de-lier/1377870/zwaluw/,2 weken,Per 01-09-2023,Huis,,Nee,08-20-2023 07:13:13,Active,
Gelkingestraat,Binnenstad-Zuid,9711 ND,Groningen,950,35,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1376526/gelkingestraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-20-2023 07:13:13,Active,
Burg Geerlingstraat,Usquert,9988 SB,Usquert,500,80,,Kaal,https://www.huurwoningen.nl/huren/usquert/1376519/burg-geerlingstraat/,2 weken,Per direct,Huis,,Nee,08-20-2023 07:13:13,Active,
Korte Smeestraat,Lange Nieuwstraat en omgeving,3512 NW,Utrecht,2995,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1376513/korte-smeestraat/,2 weken,Per direct,Appartement,1450,Nee,08-20-2023 07:13:13,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1650,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1347607/stationsstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Driekoningendwarsstraat,Spijkerbuurt,6828 EH,Arnhem,1250,87,3,,https://www.huurwoningen.nl/huren/arnhem/1376465/driekoningendwarsstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Groeneweg,Oud-Assendorp,8012 AN,Zwolle,1200,54,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1376442/groeneweg/,2 weken,Per 01-09-2023,Appartement,,Nee,08-20-2023 07:13:13,Active,
Sint Pieterstraat,Valkenburg,6301 DR,Valkenburg,1425,107,4,,https://www.huurwoningen.nl/huren/valkenburg-lb/1376435/sint-pieterstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Ir. Lelystraat,Welten-Dorp,6419 XV,Heerlen,945,81,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1376403/ir-lelystraat/,2 weken,Per direct,Appartement,1966,Nee,08-20-2023 07:13:13,Active,
Grachtstraat,Hofpoel,6441 CA,Brunssum,1075,115,,,https://www.huurwoningen.nl/huren/brunssum/1376385/grachtstraat/,2 weken,Per 15-09-2023,Huis,1988,Nee,08-20-2023 07:13:13,Active,
Stationsplein,Stationskwartier,2312 AN,Leiden,1495,78,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1376377/stationsplein/,2 weken,Per direct,Appartement,1961,Nee,08-20-2023 07:13:13,Active,
Breitnerlaan,Haag Van Hoytemastraat en omgeving,2596 GV,Den Haag,2450,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1376361/breitnerlaan/,2 weken,Per 01-10-2023,Appartement,,Nee,08-20-2023 07:13:13,Active,
Molenstraat,Twello-Midden,7391 AJ,Twello,1650,228,,Gestoffeerd,https://www.huurwoningen.nl/huren/twello/1376358/molenstraat/,2 weken,Per 01-09-2023,Appartement,1926,Nee,08-20-2023 07:13:13,Active,
De Hoge Kamp,De Overlaet-Oost,5247 WH,Rosmalen,1450,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1376354/de-hoge-kamp/,2 weken,Per direct,Huis,1993,Nee,08-20-2023 07:13:13,Active,
Jaffa,Kralingen West,3061 JK,Rotterdam,2450,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1376350/jaffa/,2 weken,Per direct,Appartement,1945,Nee,08-20-2023 07:13:13,Active,
Jonkersgang,Abcoude-Zuidwest,1391 DS,Abcoude,6000,238,7,Gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1376344/jonkersgang/,2 weken,Per 15-09-2023,Huis,2017,Nee,08-20-2023 07:13:13,Active,
Albert Cuypstraat,Oude Pijp,1073 BH,Amsterdam,2750,87,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1376327/albert-cuypstraat/,2 weken,Per direct,Appartement,1892,Nee,08-20-2023 07:13:13,Active,
Orthenstraat,Bosch Binnenstad-Centrum,5211 SX,Den Bosch,1095,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1376319/orthenstraat/,2 weken,Per 01-09-2023,Appartement,1910,Nee,08-20-2023 07:13:13,Active,
Spuiboulevard,Beverwijcksplein en omgeving,3311 GR,Dordrecht,2950,111,1,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1376318/spuiboulevard/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Cornelis van Rijplantsoen,Slotermeer-Noordoost,1063 MC,Amsterdam,2100,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376275/cornelis-van-rijplantsoen/,2 weken,Per direct,Appartement,1994,Nee,08-20-2023 07:13:13,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 EA,Amsterdam,4500,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376265/gerrit-van-der-veenstraat/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Eikbosserweg,Schilderskwartier,1214 AE,Hilversum,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1376227/eikbosserweg/,2 weken,Per direct,Appartement,1925,Nee,08-20-2023 07:13:13,Active,
Draaiboomstraat,D'Ekker,5503 SB,Veldhoven,1100,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1376176/draaiboomstraat/,2 weken,Per 01-09-2023,Huis,1952,Nee,08-20-2023 07:13:13,Active,
Annastraat,Centrum-West,2611 VV,Delft,1750,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1376148/annastraat/,2 weken,Per direct,Appartement,1860,Nee,08-20-2023 07:13:13,Active,
Rietlandpark,Oostelijk Havengebied,1019 DS,Amsterdam,1900,79,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376144/rietlandpark/,2 weken,Per direct,Appartement,2000,Nee,08-20-2023 07:13:13,Active,
Logger,Punterbuurt,1186 RV,Amstelveen,1850,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1376112/logger/,2 weken,Per 01-09-2023,Appartement,1980,Nee,08-20-2023 07:13:13,Active,
Zuidzijde,Centrum-Oost,2411 RR,Bodegraven,2100,146,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bodegraven/1376084/zuidzijde/,2 weken,Per direct,Huis,1948,Nee,08-20-2023 07:13:13,Active,
Hageneind,Tynaarlo,9482 PD,Tynaarlo,2950,395,7,,https://www.huurwoningen.nl/huren/tynaarlo/1376082/hageneind/,2 weken,Per direct,Huis,,Nee,08-20-2023 07:13:13,Active,
Herenmarkt,Haarlemmerbuurt,1013 ED,Amsterdam,1850,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378078/herenmarkt/,2 weken,Per direct,Appartement,1906,Nee,08-20-2023 07:13:13,Active,
Haarlemmerstraatweg,Halfweg,1165 MJ,Halfweg,2500,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/halfweg/1375984/haarlemmerstraatweg/,2 weken,Per direct,Appartement,,Nee,08-20-2023 07:13:13,Active,
Hildebrandstraat,Bosch De Gestelse Buurt,5216 VR,Den Bosch,1150,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1375959/hildebrandstraat/,2 weken,Per 01-09-2023,Appartement,,Nee,08-20-2023 07:13:13,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,875,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378668/ackersdijkstraat/,2 weken,Per direct,Kamer,,Nee,08-20-2023 07:13:13,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,6000,222,4,,https://www.huurwoningen.nl/huren/amstelveen/1375685/texelstraat/,2 weken,Per direct,Appartement,2022,Nee,08-20-2023 07:13:13,Active,
Zuiddijk,Bomenbuurt,1505 DD,Zaandam,2250,157,7,,https://www.huurwoningen.nl/huren/zaandam/1355331/zuiddijk/,2 weken,Per direct,Huis,,Nee,08-20-2023 07:13:13,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EV,Gorinchem,1250,90,4,,https://www.huurwoningen.nl/huren/gorinchem/1156567/koningin-wilhelminalaan/,2 weken,Per direct,Appartement,1958,Nee,08-20-2023 07:13:13,Active,
Westerstraat,Centrum,2171 CJ,Sassenheim,413,50,2,,https://www.huurwoningen.nl/huren/sassenheim/1375608/westerstraat/,2 weken,Per direct,Huis,1954,Nee,08-20-2023 07:13:13,Active,
Beiaardstraat,Centrum,5554 PV,Valkenswaard,1995,167,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1375586/beiaardstraat/,2 weken,Per direct,Appartement,1992,Ja,08-20-2023 07:13:13,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,2250,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1375581/osdorper-ban/,2 weken,Per direct,Appartement,2006,Nee,08-20-2023 07:13:13,Active,
Menno ter Braaklaan,Roland Holstbuurt,2624 TE,Delft,1450,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1375562/menno-ter-braaklaan/,2 weken,Per direct,Appartement,1973,Nee,08-20-2023 07:13:13,Active,
Reutummerweg,Verspreide huizen Reutum,7667 PJ,Reutum,1850,150,6,Gemeubileerd,https://www.huurwoningen.nl/huren/reutum/1369118/reutummerweg/,2 weken,Per direct,Huis,2015,Ja,08-20-2023 07:13:13,Active,
Thorbeckelaan,Elsrijk West,1181 VR,Amstelveen,2000,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375543/thorbeckelaan/,2 weken,Per direct,Appartement,1954,Nee,08-20-2023 07:13:13,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1350,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379059/dirk-hartogstraat/,21-08-2023,Per 01-09-2023,Appartement,2010,Nee,08-21-2023 07:15:09,Active,
Paul Krugerstraat,Scheldekwartier,4381 WT,Vlissingen,1095,58,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1379058/paul-krugerstraat/,21-08-2023,Per 01-10-2023,Appartement,1965,Nee,08-21-2023 07:15:09,Active,
Stationsplein,Stationskwartier,2312 AK,Leiden,1295,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1379050/stationsplein/,20-08-2023,Per 01-09-2023,Appartement,1961,Nee,08-21-2023 07:15:09,Active,
Olstgracht,Centrum Stad Zuidwest,1315 BG,Almere,1725,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1379048/olstgracht/,20-08-2023,Per 15-09-2023,Appartement,1991,Nee,08-21-2023 07:15:09,Active,
Coulissen,Chassé,4811 DX,Breda,1850,143,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1379045/coulissen/,20-08-2023,Per 01-09-2023,Huis,2004,Nee,08-21-2023 07:15:09,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1740,82,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1379043/jan-van-galenstraat/,20-08-2023,Per 01-09-2023,Appartement,2021,Ja,08-21-2023 07:15:09,Active,
Bootsmanstraat,Burgemeestersbuurt,1501 VN,Zaandam,1150,72,5,Kaal,https://www.huurwoningen.nl/huren/zaandam/1370273/bootsmanstraat/,20-08-2023,Per 01-10-2023,Huis,1920,Nee,08-21-2023 07:15:09,Active,
Cornelis Trooststraat,Nieuwe Pijp,1072 JH,Amsterdam,2000,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379039/cornelis-trooststraat/,20-08-2023,Per 18-09-2023,Appartement,1925,Nee,08-21-2023 07:15:09,Active,
Grensstraat,Weesperzijde,1091 SV,Amsterdam,2250,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379038/grensstraat/,20-08-2023,Per 01-09-2023,Appartement,1885,Nee,08-21-2023 07:15:09,Active,
Finsenstraat,Middenmeer,1098 RJ,Amsterdam,1650,50,,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1379037/finsenstraat/,20-08-2023,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Haardstee,"Bijlmer Centrum D,F,H",1102 NJ,Amsterdam,1495,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1379035/haardstee/,20-08-2023,Per direct,Appartement,1981,Nee,08-21-2023 07:15:09,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TD,Utrecht,600,25,,,https://www.huurwoningen.nl/huren/utrecht/1379034/loeff-berchmakerstraat/,20-08-2023,Per 01-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Groot Hertoginnelaan,Haag Bomenbuurt,2517 ES,Den Haag,2050,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1379032/groot-hertoginnelaan/,20-08-2023,Per 01-09-2023,Appartement,1909,Nee,08-21-2023 07:15:09,Active,
Hoorn,Klaphek,6713 KR,Ede,840,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1379031/hoorn/,20-08-2023,Per 01-09-2023,Appartement,2003,Nee,08-21-2023 07:15:09,Active,
Oude Langendijk,Centrum,2611 GK,Delft,1095,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1378996/oude-langendijk/,19-08-2023,Per 02-10-2023,Appartement,1850,Nee,08-21-2023 07:15:09,Active,
Delfgaauwstraat,Liskwartier,3037 LK,Rotterdam,900,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378995/delfgaauwstraat/,19-08-2023,Per 01-09-2023,Appartement,1915,Nee,08-21-2023 07:15:09,Active,
Jacob Cremerstraat,Graaf Ottoplein e.o.,6821 DC,Arnhem,1600,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1378989/jacob-cremerstraat/,19-08-2023,Per direct,Appartement,1910,Nee,08-21-2023 07:15:09,Active,
Paul Scholtenstraat,Slotermeer-Zuidwest,1063 NH,Amsterdam,2450,98,4,,https://www.huurwoningen.nl/huren/amsterdam/1378988/paul-scholtenstraat/,19-08-2023,Per 22-09-2023,Huis,1954,Nee,08-21-2023 07:15:09,Active,
Assendorperstraat,Oud-Assendorp,8012 DH,Zwolle,545,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/1378981/assendorperstraat/,18-08-2023,Per 01-09-2023,Appartement,1920,Nee,08-21-2023 07:15:09,Active,
Noordmolenstraat,Oude Noorden,3035 RL,Rotterdam,1150,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378964/noordmolenstraat/,18-08-2023,Per 01-09-2023,Appartement,1892,Nee,08-21-2023 07:15:09,Active,
Schietbaanlaan,Middelland,3021 LC,Rotterdam,925,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378956/schietbaanlaan/,18-08-2023,Per 08-09-2023,Appartement,1900,Nee,08-21-2023 07:15:09,Active,
Hoofdweg Zuid,Kern Zuiddorpe,4574 RT,Zuiddorpe,1350,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zuiddorpe/1378935/hoofdweg-zuid/,18-08-2023,Per direct,Huis,1910,Nee,08-21-2023 07:15:09,Active,
Willem de Zwijgerlaan,Haag Geuzenkwartier,2582 EL,Den Haag,1500,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1378927/willem-de-zwijgerlaan/,18-08-2023,Per direct,Appartement,1900,Nee,08-21-2023 07:15:09,Active,
Oranjesingel,Stadscentrum,6511 NM,Nijmegen,1085,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1378925/oranjesingel/,18-08-2023,Per direct,Appartement,1930,Nee,08-21-2023 07:15:09,Active,
Lipperkerkstraat,Velve-Lindenhof,7533 AJ,Enschede,1625,80,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1378929/lipperkerkstraat/,18-08-2023,Per 01-10-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Eleveld,Verspreide huizen Ekehaar,9456 TC,Eleveld,760,35,1,Kaal,https://www.huurwoningen.nl/huren/eleveld/1378919/eleveld/,18-08-2023,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Wijkerstraatweg,Duinvlietbuurt,1951 EG,Velsen-Noord,1450,68,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1378922/wijkerstraatweg/,18-08-2023,Per 01-09-2023,Appartement,2023,Nee,08-21-2023 07:15:09,Active,
Van Swinderenstraat,Professorenbuurt,9714 HD,Groningen,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1378897/van-swinderenstraat/,18-08-2023,Per 01-10-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Bosbesstraat,Haag Eykenduinen,2564 PD,Den Haag,1350,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1378908/bosbesstraat/,18-08-2023,Per 01-09-2023,Appartement,1941,Nee,08-21-2023 07:15:09,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LM,Amstelveen,1950,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1378902/van-heuven-goedhartlaan/,18-08-2023,Per direct,Appartement,1962,Nee,08-21-2023 07:15:09,Active,
Kostverlorenhof,Heldenbuurt,1183 HE,Amstelveen,1450,58,2,,https://www.huurwoningen.nl/huren/amstelveen/1378900/kostverlorenhof/,18-08-2023,Per direct,Appartement,1971,Nee,08-21-2023 07:15:09,Active,
Anubisplantsoen,Homeruskwartier Zuid,1363 XM,Almere,1995,109,5,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1378895/anubisplantsoen/,18-08-2023,Per 01-10-2023,Huis,2010,Nee,08-21-2023 07:15:09,Active,
Weverstraat,Nuenen-Noord,5671 BC,Nuenen,1295,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1378892/weverstraat/,18-08-2023,Per direct,Appartement,2023,Nee,08-21-2023 07:15:09,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,1250,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378874/van-malsenstraat/,18-08-2023,Per 01-09-2023,Appartement,1927,Nee,08-21-2023 07:15:09,Active,
Maastrichterlaan,Vaals,6291 ET,Vaals,925,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vaals/1378872/maastrichterlaan/,18-08-2023,Per direct,Appartement,1900,Nee,08-21-2023 07:15:09,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2350,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1378865/kostverlorenhof/,18-08-2023,Per direct,Appartement,2020,Nee,08-21-2023 07:15:09,Active,
Duinroos,Boulevard,2202 DA,Noordwijk,1490,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1378828/duinroos/,18-08-2023,Per 01-09-2023,Appartement,1980,Nee,08-21-2023 07:15:09,Active,
Pieter de Hoochstraat,Ossenkoppelerhoek Midden Noord,7606 EW,Almelo,895,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1378860/pieter-de-hoochstraat/,18-08-2023,Per 01-10-2023,Appartement,1963,Nee,08-21-2023 07:15:09,Active,
Willemstraat,Hoppersgraaf,6412 AS,Heerlen,495,25,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1378835/willemstraat/,18-08-2023,Per direct,Appartement,1933,Nee,08-21-2023 07:15:09,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1400,84,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1378818/kruiskade/,18-08-2023,Per 01-11-2023,Appartement,1957,Nee,08-21-2023 07:15:09,Active,
Prinses Julianastraat,Veerallee,8019 AS,Zwolle,429,30,2,Kaal,https://www.huurwoningen.nl/huren/zwolle/1378812/prinses-julianastraat/,18-08-2023,Per 01-09-2023,Kamer,,Nee,08-21-2023 07:15:09,Active,
Sophiaplein,Vijfhoek,2011 VX,Haarlem,1800,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1378791/sophiaplein/,18-08-2023,Per 01-09-2023,Appartement,1887,Nee,08-21-2023 07:15:09,Active,
Van Limburg Stirumlaan,Staatsliedenbuurt-Oost,3818 JD,Amersfoort,2395,150,4,,https://www.huurwoningen.nl/huren/amersfoort/1378782/van-limburg-stirumlaan/,18-08-2023,Per 04-09-2023,Appartement,2002,Nee,08-21-2023 07:15:09,Active,
Bredeweg,Middenmeer,1098 BL,Amsterdam,3250,204,8,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1378783/bredeweg/,18-08-2023,Per direct,Appartement,1900,Nee,08-21-2023 07:15:09,Active,
Krijtwal,Merwestein,3432 ZT,Nieuwegein,909,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1378766/krijtwal/,17-08-2023,Per 01-09-2023,Appartement,2019,Nee,08-21-2023 07:15:09,Active,
Raadhuisstraat,Geleen-Centrum,6161 GC,Geleen,1195,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1378748/raadhuisstraat/,17-08-2023,Per direct,Appartement,1930,Nee,08-21-2023 07:15:09,Active,
Hennequinstraat,Bosch De Muntel,5212 NK,Den Bosch,1400,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1378751/hennequinstraat/,17-08-2023,Per 01-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Maria Austriastraat,IJburg West,1087 JC,Amsterdam,2150,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378743/maria-austriastraat/,17-08-2023,Per direct,Appartement,2006,Nee,08-21-2023 07:15:09,Active,
Balijelaan,Dichterswijk,3521 GJ,Utrecht,1725,90,6,,https://www.huurwoningen.nl/huren/utrecht/1378741/balijelaan/,17-08-2023,Per 16-10-2023,Appartement,1930,Nee,08-21-2023 07:15:09,Active,
Ilperveldstraat,Waterlandpleinbuurt,1024 PG,Amsterdam,2500,95,,,https://www.huurwoningen.nl/huren/amsterdam/1378739/ilperveldstraat/,17-08-2023,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,3500,202,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378735/helmersstraat/,17-08-2023,Per direct,Appartement,1998,Nee,08-21-2023 07:15:09,Active,
Helper Weststraat,Helpman,9721 BR,Groningen,795,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1378727/helper-weststraat/,17-08-2023,Per 01-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Staringstraat,Schrijversbuurt,5025 TV,Tilburg,644,24,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1378721/staringstraat/,17-08-2023,Per 01-09-2023,Studio,,Nee,08-21-2023 07:15:09,Active,
Gardiaanhof,Sint Anna Zuid,5025 JP,Tilburg,806,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1378720/gardiaanhof/,17-08-2023,Per 01-10-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Langstraat,Wijhe Centrum,8131 BC,Wijhe,845,80,3,Kaal,https://www.huurwoningen.nl/huren/wijhe/1378719/langstraat/,17-08-2023,Per 01-11-2023,Appartement,,Ja,08-21-2023 07:15:09,Active,
Clematisstraat,Nieuwland,7601 EH,Almelo,1250,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1378717/clematisstraat/,17-08-2023,Per 12-09-2023,Appartement,1956,Nee,08-21-2023 07:15:09,Active,
Raamsteeg,Levendaal-West,2311 PK,Leiden,1745,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1378713/raamsteeg/,17-08-2023,Per 01-10-2023,Appartement,1875,Nee,08-21-2023 07:15:09,Active,
Castricummer Werf,Beverwijkerstraatweg,1901 RW,Castricum,2250,242,5,Gestoffeerd,https://www.huurwoningen.nl/huren/castricum/1378712/castricummer-werf/,17-08-2023,Per 01-10-2023,Huis,1988,Nee,08-21-2023 07:15:09,Active,
Van Galenstraat,Haag Zeeheldenkwartier,2518 ER,Den Haag,1850,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1378709/van-galenstraat/,17-08-2023,Per direct,Appartement,1884,Nee,08-21-2023 07:15:09,Active,
Generaal de Carislaan,Generalenbuurt,5623 GL,Eindhoven,1550,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1374086/generaal-de-carislaan/,17-08-2023,Per 01-10-2023,Appartement,1965,Nee,08-21-2023 07:15:09,Active,
Händellaan,Ruitersbos,4837 EA,Breda,755,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1378705/haendellaan/,17-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-21-2023 07:15:09,Active,
Händellaan,Ruitersbos,4837 EA,Breda,894,57,2,Kaal,https://www.huurwoningen.nl/huren/breda/1378704/haendellaan/,17-08-2023,Per 01-09-2023,Appartement,1970,Nee,08-21-2023 07:15:09,Active,
Ruyghweg,Helder Visbuurt,1781 DD,Den Helder,808,85,3,Kaal,https://www.huurwoningen.nl/huren/den-helder/1378700/ruyghweg/,17-08-2023,Per direct,Huis,1922,Nee,08-21-2023 07:15:09,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GP,Amsterdam,1750,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378698/mr-p-n-arntzeniusweg/,17-08-2023,Per 01-09-2023,Appartement,1903,Nee,08-21-2023 07:15:09,Active,
Boomgaardweg,Parkwijk Noordwest,1326 CV,Almere,1650,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1378697/boomgaardweg/,17-08-2023,Per direct,Appartement,2001,Nee,08-21-2023 07:15:09,Active,
Blijenbergstraat,aan den Rijn Lijsterlaan,2406 GC,Alphen aan den Rijn,1500,113,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1378695/blijenbergstraat/,17-08-2023,Per direct,Appartement,,Nee,08-21-2023 07:15:09,Active,
Essenburgstraat,Nieuwe Westen,3022 MH,Rotterdam,1050,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378690/essenburgstraat/,17-08-2023,Per direct,Appartement,1925,Nee,08-21-2023 07:15:09,Active,
De Egmondenstraat,Waterlandpleinbuurt,1024 SJ,Amsterdam,2100,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1378689/de-egmondenstraat/,17-08-2023,Per 16-09-2023,Appartement,,Nee,08-21-2023 07:15:09,Active,
Vinkenstraat,Oude Noorden,3036 XP,Rotterdam,1050,44,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1378688/vinkenstraat/,17-08-2023,Per 01-09-2023,Appartement,1898,Nee,08-21-2023 07:15:09,Active,
Promenade,Stadscentrum,2711 BT,Zoetermeer,1950,104,,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1378686/promenade/,17-08-2023,Per direct,Appartement,2019,Nee,08-21-2023 07:15:09,Active,
Van der Lubbehof,Pancras-Oost,2312 CJ,Leiden,1025,26,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1378678/van-der-lubbehof/,17-08-2023,Per direct,Appartement,1875,Nee,08-21-2023 07:15:09,Active,
