Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Eburonenweg,Wittevrouwenveld,6224 HW,Maastricht,610,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1511226/eburonenweg/,28-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Vierakkerstraat,Centrum Huissen,6851 BB,Huissen,950,65,2,,https://www.huurwoningen.nl/huren/huissen/1511222/vierakkerstraat/,28-06-2025,In overleg,Appartement,1930,,07-03-2025 07:08:32,Active,
Kluizeweg,Alteveer/Cranevelt,6815 EP,Arnhem,1295,92,3,,https://www.huurwoningen.nl/huren/arnhem/1511203/kluizeweg/,27-06-2025,Per 01-08-2025,Appartement,1966,,07-03-2025 07:08:32,Active,
Groningensingel,Vredenburg,6835 ET,Arnhem,1230,139,4,,https://www.huurwoningen.nl/huren/arnhem/1511202/groningensingel/,27-06-2025,In overleg,Appartement,1973,,07-03-2025 07:08:32,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GD,Den Haag,1950,101,3,,https://www.huurwoningen.nl/huren/den-haag/1511178/1e-sweelinckstraat/,27-06-2025,In overleg,Huis,1939,,07-03-2025 07:08:32,Active,
Olympiakade,Stadionbuurt,1076 XR,Amsterdam,2000,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1511169/olympiakade/,27-06-2025,In overleg,Appartement,1926,,07-03-2025 07:08:32,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,722,24,1,,https://www.huurwoningen.nl/huren/zwolle/1511160/borneostraat/,27-06-2025,Per 04-07-2025,Appartement,1935,,07-03-2025 07:08:32,Active,
Borneostraat,Indischebuurt,8022 PE,Zwolle,887,33,1,,https://www.huurwoningen.nl/huren/zwolle/1511159/borneostraat/,27-06-2025,Per 04-07-2025,Appartement,1935,,07-03-2025 07:08:32,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1550,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1499409/vorkstraat/,27-06-2025,Per direct,Appartement,1923,Nee,07-03-2025 07:08:32,Active,
Bilderdijkstraat,Haag Zeeheldenkwartier,2513 CP,Den Haag,844,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511148/bilderdijkstraat/,27-06-2025,Per 11-07-2025,Appartement,1900,Nee,07-03-2025 07:08:32,Active,
Ross van Lenneplaan,Kollenberg-Park Leyenbroek,6132 AN,Sittard,2650,170,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1511147/ross-van-lenneplaan/,27-06-2025,Per 01-09-2025,Huis,1960,Nee,07-03-2025 07:08:32,Active,
Kuipersstraat,Nieuwe Pijp,1073 ER,Amsterdam,2600,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1511144/kuipersstraat/,27-06-2025,Per 01-08-2025,Appartement,2012,Ja,07-03-2025 07:08:32,Active,
Bildtsestraat,Vossepark,8913 EC,Leeuwarden,775,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1447678/bildtsestraat/,27-06-2025,Per 01-08-2025,Studio,2006,Ja,07-03-2025 07:08:32,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,2100,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1511133/marktmeesterstraat/,27-06-2025,Per 01-09-2025,Appartement,1988,Ja,07-03-2025 07:08:32,Active,
Rustenburgerweg,Molenwijk,1703 RP,Heerhugowaard,1100,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1367925/rustenburgerweg/,27-06-2025,Per direct,Appartement,2000,Ja,07-03-2025 07:08:32,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,2400,134,4,,https://www.huurwoningen.nl/huren/rotterdam/1511123/blaak/,27-06-2025,Per 16-07-2025,Appartement,2006,,07-03-2025 07:08:32,Active,
Sint Janstraat,Sprundel,4714 EH,Sprundel,850,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sprundel/1511120/sint-janstraat/,27-06-2025,Per direct,Huis,1900,Nee,07-03-2025 07:08:32,Active,
Stationsplein,Centrum Stad Oost,1315 KS,Almere,1775,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1511115/stationsplein/,27-06-2025,In overleg,Appartement,2022,Ja,07-03-2025 07:08:32,Active,
Suze Groeneweglaan,Middelland,3021 DT,Rotterdam,919,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1511114/suze-groeneweglaan/,27-06-2025,Per direct,Studio,1958,Ja,07-03-2025 07:08:32,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1125,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1511105/burgemeester-michiels-van-kessenichpassage/,27-06-2025,Per direct,Studio,1949,Nee,07-03-2025 07:08:32,Active,
Vurehout,Westerspoor,1507 EC,Zaandam,1775,87,3,,https://www.huurwoningen.nl/huren/zaandam/1511104/vurehout/,27-06-2025,Per 10-07-2025,Appartement,2015,,07-03-2025 07:08:32,Active,
Langegracht,Noordvest,2312 NZ,Leiden,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1511103/langegracht/,27-06-2025,Per direct,Huis,1750,Ja,07-03-2025 07:08:32,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1850,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436763/lichttoren/,27-06-2025,Per 01-08-2025,Appartement,2009,Nee,07-03-2025 07:08:32,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,1825,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1511085/voc-kade/,27-06-2025,Per direct,Appartement,2021,,07-03-2025 07:08:32,Active,
Westdam,van Gent Kern Sas van Gent,4551 GA,Sas van Gent,1750,108,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1510978/westdam/,27-06-2025,Per direct,Huis,1926,Ja,07-03-2025 07:08:32,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,2200,98,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1510898/groot-hoogwaak/,26-06-2025,In overleg,Appartement,2000,Ja,07-03-2025 07:08:32,Active,
Nachtegaalstraat,Smilde-Centrum,9422 KH,Smilde,1075,75,3,,https://www.huurwoningen.nl/huren/smilde/1510860/nachtegaalstraat/,26-06-2025,In overleg,Appartement,2001,,07-03-2025 07:08:32,Active,
St. Antonielaan,Graaf Ottoplein e.o.,6821 GC,Arnhem,1060,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1510836/st-antonielaan/,26-06-2025,In overleg,Appartement,1910,,07-03-2025 07:08:32,Active,
Christiaan Huygensstraat,Uitvindersbuurt,5025 ED,Tilburg,1695,81,4,,https://www.huurwoningen.nl/huren/tilburg/1510834/christiaan-huygensstraat/,26-06-2025,In overleg,Huis,1952,,07-03-2025 07:08:32,Active,
Lange Kruisweg,D'Ekker,5503 RB,Veldhoven,550,12,1,,https://www.huurwoningen.nl/huren/veldhoven/1510803/lange-kruisweg/,26-06-2025,Per 15-07-2025,Appartement,,,07-03-2025 07:08:32,Active,
Dr. de Visserstraat,Bergpolder,3038 TX,Rotterdam,1695,97,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510801/dr-de-visserstraat/,26-06-2025,Per direct,Appartement,1934,Nee,07-03-2025 07:08:32,Active,
Aronskelkweg,Groot Deijleroord en Ter Weer,2241 WC,Wassenaar,3350,170,6,,https://www.huurwoningen.nl/huren/wassenaar/1510797/aronskelkweg/,26-06-2025,In overleg,Huis,1988,,07-03-2025 07:08:32,Active,
Isabellastraat,Chassé,4811 JZ,Breda,2095,80,3,,https://www.huurwoningen.nl/huren/breda/1510794/isabellastraat/,26-06-2025,In overleg,Appartement,2020,,07-03-2025 07:08:32,Active,
Tongelresestraat,Lakerlopen,5613 DR,Eindhoven,507,15,1,,https://www.huurwoningen.nl/huren/eindhoven/1510785/tongelresestraat/,26-06-2025,Per direct,Appartement,,,07-03-2025 07:08:32,Active,
Hertogstraat,Rochusbuurt,5611 PB,Eindhoven,1150,26,2,,https://www.huurwoningen.nl/huren/eindhoven/1510778/hertogstraat/,26-06-2025,Per 05-07-2025,Appartement,,,07-03-2025 07:08:32,Active,
's-Heerenhoeksedijk,Buitengebied 's-Heerenhoek,4453 CD,'s-Heerenhoek,2500,293,5,,https://www.huurwoningen.nl/huren/s-heerenhoek/1510772/s-heerenhoeksedijk/,26-06-2025,In overleg,Huis,1800,,07-03-2025 07:08:32,Active,
Middenweg,Haag Zonne Veld,2548 VD,Den Haag,1260,112,3,,https://www.huurwoningen.nl/huren/den-haag/1510767/middenweg/,26-06-2025,Per direct,Appartement,2003,,07-03-2025 07:08:32,Active,
Schout Leytengaarde,Nuenen-Oost,5673 RN,Nuenen,1595,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nuenen/1510764/schout-leytengaarde/,26-06-2025,Per 21-07-2025,Huis,1993,Nee,07-03-2025 07:08:32,Active,
Aubeldomein,Randwyck,6229 EB,Maastricht,935,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1422691/aubeldomein/,26-06-2025,Per direct,Appartement,1989,Ja,07-03-2025 07:08:32,Active,
Ceresstraat,Koopmanskwartier,9401 DR,Assen,975,62,4,,https://www.huurwoningen.nl/huren/assen/1510761/ceresstraat/,26-06-2025,Per direct,Appartement,1990,Nee,07-03-2025 07:08:32,Active,
Amerikastraat,Vossenberg oost,5171 PL,Kaatsheuvel,1138,76,3,Kaal,https://www.huurwoningen.nl/huren/kaatsheuvel/1510757/amerikastraat/,26-06-2025,Per 01-08-2025,Appartement,2009,Nee,07-03-2025 07:08:32,Active,
Oude Ebbingestraat,Binnenstad-Noord,9712 HB,Groningen,1649,59,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1510755/oude-ebbingestraat/,26-06-2025,Per direct,Appartement,1904,Nee,07-03-2025 07:08:32,Active,
Bezuidenhoutseweg,Haag Bezuidenhout-West,2594 AC,Den Haag,7500,225,1,,https://www.huurwoningen.nl/huren/den-haag/1510728/bezuidenhoutseweg/,26-06-2025,In overleg,Appartement,2009,,07-03-2025 07:08:32,Active,
Kanteel,Buitenveldert-Oost,1083 DA,Amsterdam,2900,121,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510719/kanteel/,26-06-2025,In overleg,Appartement,1989,Ja,07-03-2025 07:08:32,Active,
Molenstraat,Haag Kortenbos,2513 BH,Den Haag,2650,81,3,,https://www.huurwoningen.nl/huren/den-haag/1510718/molenstraat/,26-06-2025,Per direct,Appartement,1886,,07-03-2025 07:08:32,Active,
Dosiostraat,Prinsenland,3066 NH,Rotterdam,2950,154,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510713/dosiostraat/,26-06-2025,In overleg,Huis,2011,Nee,07-03-2025 07:08:32,Active,
Beethovenstraat,Apollobuurt,1077 HS,Amsterdam,3400,122,4,,https://www.huurwoningen.nl/huren/amsterdam/1510711/beethovenstraat/,26-06-2025,In overleg,Appartement,1930,,07-03-2025 07:08:32,Active,
Sixlaan,Bloemenwijk,2252 CH,Voorschoten,3650,171,5,,https://www.huurwoningen.nl/huren/voorschoten/1510709/sixlaan/,25-06-2025,In overleg,Huis,1992,,07-03-2025 07:08:32,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DE,Den Haag,4250,115,3,,https://www.huurwoningen.nl/huren/den-haag/1510701/anna-van-buerenplein/,25-06-2025,Per 22-08-2025,Appartement,2009,,07-03-2025 07:08:32,Active,
Kraanstraat,Biezen,6541 EJ,Nijmegen,1415,67,3,,https://www.huurwoningen.nl/huren/nijmegen/1510688/kraanstraat/,25-06-2025,Per 01-08-2025,Appartement,2016,,07-03-2025 07:08:32,Active,
Vijfde Buitenpepers,Bosch De Buitenpepers,5231 GK,Den Bosch,1490,121,5,,https://www.huurwoningen.nl/huren/den-bosch/1510686/vijfde-buitenpepers/,25-06-2025,In overleg,Huis,1974,,07-03-2025 07:08:32,Active,
Voorhof,Achter de Pijp,4142 GB,Leerdam,972,54,1,,https://www.huurwoningen.nl/huren/leerdam/1510682/voorhof/,25-06-2025,In overleg,Appartement,2016,,07-03-2025 07:08:32,Active,
Mangoweg,Cronestein,2321 HZ,Leiden,2800,88,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1510552/mangoweg/,25-06-2025,In overleg,Appartement,2023,Ja,07-03-2025 07:08:32,Active,
Diepeveenstraat,Bospolder,3029 PA,Rotterdam,1203,61,2,,https://www.huurwoningen.nl/huren/rotterdam/1510541/diepeveenstraat/,25-06-2025,Per 04-08-2025,Appartement,2024,,07-03-2025 07:08:32,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1467,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1510540/jufferstraat/,25-06-2025,Per 16-08-2025,Appartement,2019,,07-03-2025 07:08:32,Active,
Wemenstraat,Binnenstad-Centrum,7551 EX,Hengelo,942,116,3,,https://www.huurwoningen.nl/huren/hengelo/1510514/wemenstraat/,25-06-2025,Per direct,Appartement,1955,,07-03-2025 07:08:32,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,2750,152,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1441340/bosfazant/,25-06-2025,Per 18-07-2025,Huis,2024,,07-03-2025 07:08:32,Active,
De Klamp,De Draai Noord,1701 NZ,Heerhugowaard,875,51,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1510459/de-klamp/,25-06-2025,In overleg,Huis,2022,,07-03-2025 07:08:32,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1795,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1510474/terheijdenstraat/,25-06-2025,Per direct,Appartement,2022,Nee,07-03-2025 07:08:32,Active,
Carnapstraat,Westlandgracht,1062 KZ,Amsterdam,2500,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510470/carnapstraat/,25-06-2025,Per direct,Appartement,1998,Nee,07-03-2025 07:08:32,Active,
Zuidhoek,Oud Charlois,3082 PH,Rotterdam,2450,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510466/zuidhoek/,25-06-2025,Per direct,Appartement,1904,Nee,07-03-2025 07:08:32,Active,
Willem Frederik Hermansstraat,Het Zand-Oost,3544 KP,Utrecht,1184,83,3,,https://www.huurwoningen.nl/huren/utrecht/1510432/willem-frederik-hermansstraat/,25-06-2025,Per direct,Appartement,2024,,07-03-2025 07:08:32,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490252/avenue-ceramique/,24-06-2025,Per 01-09-2025,Appartement,1999,Ja,07-03-2025 07:08:32,Active,
Koningstraat,Hondsbroek,6121 HS,Born,700,52,2,,https://www.huurwoningen.nl/huren/born/1510402/koningstraat/,24-06-2025,In overleg,Appartement,1954,Ja,07-03-2025 07:08:32,Active,
Blinkert,aan den IJssel Reviusbuurt,2902 BZ,Capelle aan den IJssel,2125,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1510383/blinkert/,24-06-2025,Per 06-10-2025,Appartement,2025,,07-03-2025 07:08:32,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2750,52,3,,https://www.huurwoningen.nl/huren/amsterdam/1510343/van-ostadestraat/,24-06-2025,In overleg,Appartement,,,07-03-2025 07:08:32,Active,
Minstreelborch,Borchen,3992 BC,Houten,1450,111,5,,https://www.huurwoningen.nl/huren/houten/1510338/minstreelborch/,24-06-2025,Per direct,Appartement,1987,,07-03-2025 07:08:32,Active,
Renbaanstraat,Haag Scheveningen Badplaats,2586 EX,Den Haag,800,20,1,,https://www.huurwoningen.nl/huren/den-haag/1510195/renbaanstraat/,24-06-2025,In overleg,Kamer,,Nee,07-03-2025 07:08:32,Active,
Laan van Haagvliet,Voorburg Oud zuid,2271 XP,Voorburg,2650,128,5,,https://www.huurwoningen.nl/huren/voorburg/1510294/laan-van-haagvliet/,24-06-2025,Per 01-08-2025,Huis,1923,,07-03-2025 07:08:32,Active,
Heezerweg,Joriskwartier,5614 HH,Eindhoven,600,22,1,,https://www.huurwoningen.nl/huren/eindhoven/1510284/heezerweg/,24-06-2025,Per 15-07-2025,Appartement,,,07-03-2025 07:08:32,Active,
Rochussenstraat,Middelland,3021 NP,Rotterdam,1895,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510278/rochussenstraat/,24-06-2025,In overleg,Appartement,1908,,07-03-2025 07:08:32,Active,
J.C. Kapteynlaan,Professorenbuurt,9714 CR,Groningen,2000,137,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510276/j-c-kapteynlaan/,24-06-2025,Per direct,Appartement,1930,Nee,07-03-2025 07:08:32,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 CX,Den Haag,1595,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1392171/regentesselaan/,24-06-2025,Per direct,Appartement,1895,Ja,07-03-2025 07:08:32,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1400,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1510273/clarastraat/,24-06-2025,In overleg,Appartement,2024,Ja,07-03-2025 07:08:32,Active,
Gildenburg,Het Oostrik,7423 ZJ,Deventer,1450,133,4,,https://www.huurwoningen.nl/huren/deventer/1510271/gildenburg/,24-06-2025,In overleg,Appartement,1974,,07-03-2025 07:08:32,Active,
Van Ostadestraat,Nieuwe Pijp,1072 SX,Amsterdam,2750,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510247/van-ostadestraat/,24-06-2025,Per 05-08-2025,Appartement,1906,Ja,07-03-2025 07:08:32,Active,
Aurikelstraat,Volewijck,1032 AP,Amsterdam,2350,63,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1510245/aurikelstraat/,24-06-2025,Per direct,Appartement,1925,Ja,07-03-2025 07:08:32,Active,
Blaaszegge,Milligen,8043 LA,Zwolle,1650,111,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1510241/blaaszegge/,24-06-2025,Per 01-08-2025,Huis,1999,Nee,07-03-2025 07:08:32,Active,
Smedestraat,Bakenes,2011 RE,Haarlem,2950,100,4,,https://www.huurwoningen.nl/huren/haarlem/1510236/smedestraat/,24-06-2025,In overleg,Appartement,,,07-03-2025 07:08:32,Active,
Noorderstationsstraat,Noorderplantsoenbuurt,9717 KN,Groningen,1000,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1510211/noorderstationsstraat/,24-06-2025,Per 01-08-2025,Appartement,1887,,07-03-2025 07:08:32,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SB,Amsterdam,2300,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1510204/hudsonstraat/,24-06-2025,Per 15-07-2025,Appartement,1924,Ja,07-03-2025 07:08:32,Active,
Gebr. Grimmkade,Snel en Polanen,3446 BZ,Woerden,2250,75,3,,https://www.huurwoningen.nl/huren/woerden/1510197/gebr-grimmkade/,24-06-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1375,31,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1510152/keizer-karelplein/,24-06-2025,Per 01-08-2025,Studio,1895,Ja,07-03-2025 07:08:32,Active,
Brussestraat,Rubroek,3031 SK,Rotterdam,2200,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1510141/brussestraat/,24-06-2025,Per direct,Appartement,1953,Nee,07-03-2025 07:08:32,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,1212,70,2,,https://www.huurwoningen.nl/huren/zoetermeer/1510133/burgemeester-augustijnstraat/,24-06-2025,Per 01-09-2025,Appartement,2023,,07-03-2025 07:08:32,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1400,126,3,,https://www.huurwoningen.nl/huren/weert/1510121/hoogstraat/,24-06-2025,Per direct,Appartement,1991,,07-03-2025 07:08:32,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VK,Den Haag,550,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413166/kepplerstraat/,24-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Koningin Wilhelminalaan,Voorburg Noord noord,2274 BC,Voorburg,3950,179,8,,https://www.huurwoningen.nl/huren/voorburg/1510105/koningin-wilhelminalaan/,24-06-2025,Per direct,Huis,1925,,07-03-2025 07:08:32,Active,
Kruisplein,Cool,3012 CC,Rotterdam,2600,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1510101/kruisplein/,24-06-2025,Per direct,Appartement,2014,Nee,07-03-2025 07:08:32,Active,
Noteboomstraat,Indische buurt,7941 XD,Meppel,884,40,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1510048/noteboomstraat/,24-06-2025,In overleg,Studio,2019,,07-03-2025 07:08:32,Active,
Saenredamstraat,Ripperdabuurt,2021 ZP,Haarlem,1830,93,4,Kaal,https://www.huurwoningen.nl/huren/haarlem/1510096/saenredamstraat/,24-06-2025,In overleg,Huis,2011,,07-03-2025 07:08:32,Active,
Keizer Karelweg,Kruiskerkbuurt,1181 RK,Amstelveen,7500,220,8,,https://www.huurwoningen.nl/huren/amstelveen/1510098/keizer-karelweg/,24-06-2025,Per 01-08-2025,Huis,1939,,07-03-2025 07:08:32,Active,
Kranenburgweg,Haag Vissershaven,2583 ER,Den Haag,3500,140,5,,https://www.huurwoningen.nl/huren/den-haag/1510081/kranenburgweg/,23-06-2025,Per 01-09-2025,Huis,2018,,07-03-2025 07:08:32,Active,
Oswald Wenckebachhof,Grauwaart,3541 VJ,Utrecht,2500,123,8,,https://www.huurwoningen.nl/huren/utrecht/1510031/oswald-wenckebachhof/,23-06-2025,Per direct,Huis,,,07-03-2025 07:08:32,Active,
Tussen beide Markten,Binnenstad-Noord,9712 CC,Groningen,2200,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509993/tussen-beide-markten/,23-06-2025,Per direct,Appartement,1996,Nee,07-03-2025 07:08:32,Active,
Holsteinbastion,Brusselsepoort,6217 LH,Maastricht,650,45,2,,https://www.huurwoningen.nl/huren/maastricht/1509988/holsteinbastion/,23-06-2025,Per direct,Appartement,1970,Nee,07-03-2025 07:08:32,Active,
Neptunusstraat,Het Zand Noord-Oost,5042 AM,Tilburg,595,20,1,,https://www.huurwoningen.nl/huren/tilburg/1509983/neptunusstraat/,23-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NJ,Den Haag,3250,228,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509979/johan-van-oldenbarneveltlaan/,23-06-2025,Per 01-08-2025,Appartement,1920,Ja,07-03-2025 07:08:32,Active,
Den Bult,Philipsdorp,5616 GH,Eindhoven,1960,109,5,,https://www.huurwoningen.nl/huren/eindhoven/1509969/den-bult/,23-06-2025,Per 01-08-2025,Huis,,,07-03-2025 07:08:32,Active,
Eendrachtsweg,Cool,3012 LG,Rotterdam,1680,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1509962/eendrachtsweg/,23-06-2025,Per 29-11-2025,Appartement,1872,,07-03-2025 07:08:32,Active,
Tamboerstraat,Oud Crooswijk,3034 PT,Rotterdam,2200,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1509933/tamboerstraat/,23-06-2025,Per direct,Appartement,1908,,07-03-2025 07:08:32,Active,
Bertrand Russellstraat,Frankendael,1097 HL,Amsterdam,2750,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509904/bertrand-russellstraat/,23-06-2025,Per 01-08-2025,Appartement,1991,Ja,07-03-2025 07:08:32,Active,
Soesterweg,Bloemenbuurt-Oost,3812 AK,Amersfoort,2450,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1509891/soesterweg/,23-06-2025,Per 04-08-2025,Huis,1931,Ja,07-03-2025 07:08:32,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,4850,142,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509878/cornelis-schuytstraat/,23-06-2025,Per 01-08-2025,Appartement,1920,Ja,07-03-2025 07:08:32,Active,
Bolestein,Buitenveldert-West,1081 CS,Amsterdam,4950,185,7,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509870/bolestein/,23-06-2025,Per 21-07-2025,Huis,1962,Ja,07-03-2025 07:08:32,Active,
Hudsonstraat,Hoofdweg e.o.,1057 SC,Amsterdam,2600,70,2,,https://www.huurwoningen.nl/huren/amsterdam/1509864/hudsonstraat/,23-06-2025,Per 01-08-2025,Appartement,,,07-03-2025 07:08:32,Active,
Ringslang,Legmeer,1422 ZM,Uithoorn,1850,65,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1509843/ringslang/,23-06-2025,Per 15-07-2025,Appartement,2008,Ja,07-03-2025 07:08:32,Active,
Veemkade,Oostelijk Havengebied,1019 HE,Amsterdam,2185,153,2,,https://www.huurwoningen.nl/huren/amsterdam/1450214/veemkade/,23-06-2025,In overleg,Appartement,2005,,07-03-2025 07:08:32,Active,
Lisserdijk,Buitenkaag,2158 LW,Buitenkaag,ijs,794,2,Gemeubileerd,https://www.huurwoningen.nl/huren/buitenkaag/1509807/lisserdijk/,22-06-2025,Per 01-08-2025,Appartement,2002,Ja,07-03-2025 07:08:32,Active,
Batterijstraat,Statenkwartier,6211 SJ,Maastricht,576,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1512127/batterijstraat/,21-06-2025,Per 01-08-2025,Kamer,,Nee,07-03-2025 07:08:32,Active,
Lapis Lazuli,Middenwaard,1703 TW,Heerhugowaard,1120,73,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1491289/lapis-lazuli/,20-06-2025,Per direct,Appartement,2022,,07-03-2025 07:08:32,Active,
Aalsmeerweg,Hoofddorppleinbuurt,1059 AJ,Amsterdam,2750,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509689/aalsmeerweg/,20-06-2025,In overleg,Appartement,1927,,07-03-2025 07:08:32,Active,
Venkeldonk,Donken,3206 EK,Spijkenisse,2045,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/spijkenisse/1509585/venkeldonk/,20-06-2025,In overleg,Huis,1981,,07-03-2025 07:08:32,Active,
Huygensstraat,Johannes Geradtswegbuurt,1222 TK,Hilversum,2200,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1509593/huygensstraat/,20-06-2025,Per direct,Huis,1930,,07-03-2025 07:08:32,Active,
Markendaalseweg,Chassé,4811 KD,Breda,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1509590/markendaalseweg/,20-06-2025,Per direct,Appartement,2024,Ja,07-03-2025 07:08:32,Active,
