Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Helder Centrum,1781 NR,Den Helder,1275,114,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1503121/molenstraat/,20-05-2025,Per 01-06-2025,Huis,1920,Ja,05-25-2025 07:07:04,Active,
Maliebaan,Buiten Wittevrouwen,3581 CG,Utrecht,2595,99,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1503119/maliebaan/,20-05-2025,Per 07-07-2025,Appartement,1636,Nee,05-25-2025 07:07:04,Active,
Vrederustlaan,Haag Dreven en Gaarden,2543 TC,Den Haag,1595,100,3,,https://www.huurwoningen.nl/huren/den-haag/1503117/vrederustlaan/,20-05-2025,In overleg,Appartement,2010,,05-25-2025 07:07:04,Active,
Geresstraat,Vastenavondkamp-Noord,5922 CR,Venlo,200,84,1,,https://www.huurwoningen.nl/huren/venlo/1503113/geresstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Damiaanstraat,Terschuren,6432 HN,Hoensbroek,140,77,2,,https://www.huurwoningen.nl/huren/hoensbroek/1503111/damiaanstraat/,20-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Slauerhoffstraat,Schrijversbuurt,2025 GR,Haarlem,1750,102,5,,https://www.huurwoningen.nl/huren/haarlem/1503110/slauerhoffstraat/,20-05-2025,Per 01-07-2025,Appartement,2011,,05-25-2025 07:07:04,Active,
Lepelblad,Gors-Zuid,1441 VH,Purmerend,944,72,3,,https://www.huurwoningen.nl/huren/purmerend/1503105/lepelblad/,20-05-2025,In overleg,Appartement,1979,,05-25-2025 07:07:04,Active,
Krom Boomssloot,Nieuwmarkt/Lastage,1011 GR,Amsterdam,2000,98,5,,https://www.huurwoningen.nl/huren/amsterdam/1503104/krom-boomssloot/,20-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
Heiweg,Hatertse Hei,6533 PE,Nijmegen,2350,130,4,,https://www.huurwoningen.nl/huren/nijmegen/1503096/heiweg/,19-05-2025,Per direct,Huis,,,05-25-2025 07:07:04,Active,
An de Voeëgelsjtang,Oud Nieuwenhagen,6373 BJ,Landgraaf,290,85,3,,https://www.huurwoningen.nl/huren/landgraaf/1503093/an-de-voeegelsjtang/,19-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Hof van Oslo,Leidsche Rijn-Centrum,3543 KC,Utrecht,1072,48,1,,https://www.huurwoningen.nl/huren/utrecht/1503091/hof-van-oslo/,19-05-2025,Per direct,Appartement,2019,,05-25-2025 07:07:04,Active,
Ottawadreef,"Vechtzoom-noord, Klopvaart",3564 KS,Utrecht,1098,81,3,,https://www.huurwoningen.nl/huren/utrecht/1503074/ottawadreef/,19-05-2025,Per direct,Appartement,1986,,05-25-2025 07:07:04,Active,
Louise Henriëttestraat,Haag Bezuidenhout-Midden,2595 TP,Den Haag,1635,120,4,,https://www.huurwoningen.nl/huren/den-haag/1503070/louise-henriettestraat/,19-05-2025,Per 01-07-2025,Appartement,2002,,05-25-2025 07:07:04,Active,
Safarigeel,Rokkeveen-Oost,2718 CM,Zoetermeer,1525,125,4,,https://www.huurwoningen.nl/huren/zoetermeer/1503069/safarigeel/,19-05-2025,Per 01-07-2025,Huis,1989,,05-25-2025 07:07:04,Active,
Carolina van Nassaustraat,Haag Bezuidenhout-Midden,2595 SW,Den Haag,1665,102,3,,https://www.huurwoningen.nl/huren/den-haag/1503063/carolina-van-nassaustraat/,19-05-2025,Per 22-07-2025,Appartement,2006,,05-25-2025 07:07:04,Active,
Emmalaan,Valkenburg,6301 GP,Valkenburg,1100,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1503060/emmalaan/,19-05-2025,Per 01-06-2025,Appartement,1997,Nee,05-25-2025 07:07:04,Active,
Zuiderzeestraatweg,Wezep-Noord,8091 CS,Wezep,1495,129,1,Kaal,https://www.huurwoningen.nl/huren/wezep/1503055/zuiderzeestraatweg/,19-05-2025,Per direct,Huis,1976,Nee,05-25-2025 07:07:04,Active,
Thorbeckestraat,Nude-buurt,6702 BT,Wageningen,1105,81,4,,https://www.huurwoningen.nl/huren/wageningen/1503050/thorbeckestraat/,19-05-2025,In overleg,Appartement,1966,,05-25-2025 07:07:04,Active,
Beukelsdijk,Nieuwe Westen,3022 DM,Rotterdam,1000,45,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1418382/beukelsdijk/,19-05-2025,Per direct,Kamer,,Nee,05-25-2025 07:07:04,Active,
Professor Pieter Willemsstraat,Wyckerpoort,6224 CC,Maastricht,1495,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1447948/professor-pieter-willemsstraat/,19-05-2025,Per 01-07-2025,Appartement,1936,Ja,05-25-2025 07:07:04,Active,
Sneeuwbalstraat,Haag Bloemenbuurt-Oost,2565 WE,Den Haag,3150,100,4,,https://www.huurwoningen.nl/huren/den-haag/1502950/sneeuwbalstraat/,19-05-2025,Per 01-06-2025,Appartement,1921,,05-25-2025 07:07:04,Active,
Radebinnensingel,Binnenstad-Zuid,9711 EL,Groningen,2100,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1502866/radebinnensingel/,19-05-2025,Per direct,Appartement,1887,Nee,05-25-2025 07:07:04,Active,
Zijlweg,Hasselaersbuurt,2013 DJ,Haarlem,4200,147,4,,https://www.huurwoningen.nl/huren/haarlem/1502784/zijlweg/,16-05-2025,In overleg,Appartement,1890,,05-25-2025 07:07:04,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,1291,85,2,,https://www.huurwoningen.nl/huren/voorburg/1502748/prinses-beatrixlaan/,16-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TM,Velp,625,39,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1502671/hoofdstraat/,16-05-2025,In overleg,Kamer,,Nee,05-25-2025 07:07:04,Active,
Koningin Emmalaan,Nassauwijk,2252 HJ,Voorschoten,3000,131,6,,https://www.huurwoningen.nl/huren/voorschoten/1502626/koningin-emmalaan/,16-05-2025,Per 01-07-2025,Huis,1959,,05-25-2025 07:07:04,Active,
Het Baken,Binnenstad Noord,7607 AA,Almelo,1300,77,2,,https://www.huurwoningen.nl/huren/almelo/1502602/het-baken/,16-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-25-2025 07:07:04,Active,
Kipstraat,Stadsdriehoek,3011 RS,Rotterdam,1450,85,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1502580/kipstraat/,16-05-2025,Per 01-06-2025,Appartement,2001,Nee,05-25-2025 07:07:04,Active,
Majella,In de Wolkenbuurt,1186 CG,Amstelveen,2750,135,4,,https://www.huurwoningen.nl/huren/amstelveen/1502551/majella/,16-05-2025,Per 01-07-2025,Huis,,,05-25-2025 07:07:04,Active,
Slotlaan,Carré,3701 GT,Zeist,1795,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1502546/slotlaan/,16-05-2025,Per 01-08-2025,Appartement,2007,Ja,05-25-2025 07:07:04,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1820,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1502544/machinekamerplein/,16-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-25-2025 07:07:04,Active,
Gierstraat,Vijfhoek,2011 GA,Haarlem,1550,70,3,,https://www.huurwoningen.nl/huren/haarlem/1502513/gierstraat/,15-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1303,79,3,,https://www.huurwoningen.nl/huren/groningen/1502512/oosterhamrikkade/,15-05-2025,Per 01-08-2025,Appartement,2022,,05-25-2025 07:07:04,Active,
Bosscherweg,Boschpoort,6219 NE,Maastricht,1240,114,3,,https://www.huurwoningen.nl/huren/maastricht/1502502/bosscherweg/,15-05-2025,Per 01-07-2025,Appartement,2007,,05-25-2025 07:07:04,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502483/poirtersstraat/,15-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Vredenburg,Hoog-Catharijne NS en Jaarbeurs,3511 BD,Utrecht,2400,86,1,,https://www.huurwoningen.nl/huren/utrecht/1502482/vredenburg/,15-05-2025,Per 01-06-2025,Appartement,2012,,05-25-2025 07:07:04,Active,
Oude Langendijk,Centrum,2611 GL,Delft,1260,62,2,,https://www.huurwoningen.nl/huren/delft/1502478/oude-langendijk/,15-05-2025,In overleg,Appartement,2025,,05-25-2025 07:07:04,Active,
Statenplein,Hillegersberg Zuid,3051 HS,Rotterdam,1550,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1502476/statenplein/,15-05-2025,In overleg,Appartement,2025,,05-25-2025 07:07:04,Active,
Nijlstraat,Afrika,1448 NZ,Purmerend,1225,48,2,,https://www.huurwoningen.nl/huren/purmerend/1502434/nijlstraat/,15-05-2025,In overleg,Appartement,2019,,05-25-2025 07:07:04,Active,
Hellestraat,Stadhuisplein,3811 LK,Amersfoort,1350,61,3,,https://www.huurwoningen.nl/huren/amersfoort/1502396/hellestraat/,15-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Goirkestraat,Pastorieklamp West,5046 GN,Tilburg,1750,90,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/1502156/goirkestraat/,15-05-2025,In overleg,Appartement,1890,,05-25-2025 07:07:04,Active,
Boezemsingel,Oud Crooswijk,3034 CD,Rotterdam,1213,81,3,,https://www.huurwoningen.nl/huren/rotterdam/1502311/boezemsingel/,15-05-2025,In overleg,Appartement,2001,,05-25-2025 07:07:04,Active,
Hermitage,Russische buurt,1506 TX,Zaandam,2400,125,4,,https://www.huurwoningen.nl/huren/zaandam/1502309/hermitage/,15-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Blazoenstraat,Fatima West,5021 DM,Tilburg,474,9,1,,https://www.huurwoningen.nl/huren/tilburg/1502261/blazoenstraat/,14-05-2025,Per 01-06-2025,Kamer,,Nee,05-25-2025 07:07:04,Active,
Stalstraat,Binnenstad-Noord,9712 ES,Groningen,2200,103,3,,https://www.huurwoningen.nl/huren/groningen/1502200/stalstraat/,14-05-2025,In overleg,Appartement,2023,,05-25-2025 07:07:04,Active,
Mariniersweg,Stadsdriehoek,3011 NR,Rotterdam,2390,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1415594/mariniersweg/,14-05-2025,Per 01-07-2025,Appartement,1956,,05-25-2025 07:07:04,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1380,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502198/dobbelsteynporte/,14-05-2025,Per direct,Appartement,2025,Nee,05-25-2025 07:07:04,Active,
De Eerensplein,Haag Bezuidenhout-Oost,2593 NB,Den Haag,2450,129,5,,https://www.huurwoningen.nl/huren/den-haag/1502192/de-eerensplein/,14-05-2025,Per 01-06-2025,Appartement,1936,Nee,05-25-2025 07:07:04,Active,
P.A. de Genestetstraat,Krispijnse Driehoek,3314 SV,Dordrecht,310,65,2,,https://www.huurwoningen.nl/huren/dordrecht/1503640/p-a-de-genestetstraat/,14-05-2025,In overleg,Appartement,1967,,05-25-2025 07:07:04,Active,
Forelstraat,Groene Weide,6833 BJ,Arnhem,550,80,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1502185/forelstraat/,14-05-2025,Per direct,Huis,1950,Ja,05-25-2025 07:07:04,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1233,78,4,,https://www.huurwoningen.nl/huren/utrecht/1502183/adriaen-van-ostadelaan/,14-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Mariastraat,Binnenstad,6211 EP,Maastricht,1280,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362613/mariastraat/,14-05-2025,Per 01-06-2025,Appartement,1800,Nee,05-25-2025 07:07:04,Active,
Dokter Wallerstraat,Molenberg,3911 NG,Rhenen,200,70,2,Kaal,https://www.huurwoningen.nl/huren/rhenen/1502166/dokter-wallerstraat/,14-05-2025,Per direct,Appartement,1956,Nee,05-25-2025 07:07:04,Active,
Zuiderspoorstraat,Getfert,7512 AX,Enschede,2950,164,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1502128/zuiderspoorstraat/,14-05-2025,In overleg,Appartement,2021,,05-25-2025 07:07:04,Active,
Adriaen van Ostadelaan,Rubenslaan en omgeving,3583 AG,Utrecht,1233,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1502148/adriaen-van-ostadelaan/,14-05-2025,Per 01-06-2025,Appartement,1950,,05-25-2025 07:07:04,Active,
Zodiakplein,Haag Binckhorst,2516 CD,Den Haag,2750,112,2,,https://www.huurwoningen.nl/huren/den-haag/1502127/zodiakplein/,14-05-2025,Per 01-07-2025,Appartement,,,05-25-2025 07:07:04,Active,
Schuilenburgerplein,Schuilenburg-Zuid,3816 TD,Amersfoort,1195,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1502098/schuilenburgerplein/,14-05-2025,Per direct,Appartement,1960,Ja,05-25-2025 07:07:04,Active,
Blazoenstraat,Fatima West,5021 DM,Tilburg,474,9,1,,https://www.huurwoningen.nl/huren/tilburg/1502095/blazoenstraat/,14-05-2025,In overleg,Kamer,,Nee,05-25-2025 07:07:04,Active,
Stuivesantplein,Broekhoven I,5021 GW,Tilburg,1450,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1406093/stuivesantplein/,14-05-2025,Per direct,Huis,1936,Ja,05-25-2025 07:07:04,Active,
Breedpad,Centrum,8442 AA,Heerenveen,565,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/heerenveen/1502057/breedpad/,14-05-2025,Per 01-06-2025,Kamer,,Nee,05-25-2025 07:07:04,Active,
Herdenkingsplein,Kommelkwartier,6211 PZ,Maastricht,1450,102,3,,https://www.huurwoningen.nl/huren/maastricht/1502054/herdenkingsplein/,14-05-2025,In overleg,Appartement,1992,Ja,05-25-2025 07:07:04,Active,
Johan van Oldenbarneveltlaan,Haag Statenkwartier,2582 NX,Den Haag,4500,287,8,,https://www.huurwoningen.nl/huren/den-haag/1502050/johan-van-oldenbarneveltlaan/,14-05-2025,Per 01-07-2025,Appartement,1911,,05-25-2025 07:07:04,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,48,2,,https://www.huurwoningen.nl/huren/den-haag/1502045/van-de-spiegelstraat/,14-05-2025,Per 01-06-2025,Appartement,,,05-25-2025 07:07:04,Active,
Doornappel,De Essen,7577 BM,Oldenzaal,1500,105,5,,https://www.huurwoningen.nl/huren/oldenzaal/1502020/doornappel/,13-05-2025,In overleg,Huis,1978,,05-25-2025 07:07:04,Active,
Kalorama,Hoofddorp Oost,2132 RB,Hoofddorp,3250,145,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1502015/kalorama/,13-05-2025,Per direct,Huis,2020,Ja,05-25-2025 07:07:04,Active,
Fleerde,Amsterdamse Poort e.o.,1102 AV,Amsterdam,3000,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501989/fleerde/,13-05-2025,Per direct,Appartement,1970,Ja,05-25-2025 07:07:04,Active,
Poststraat,Steenbergen-Centrum,4651 BK,Steenbergen,925,56,3,,https://www.huurwoningen.nl/huren/steenbergen-nb/1501978/poststraat/,13-05-2025,In overleg,Appartement,1895,,05-25-2025 07:07:04,Active,
Stellalunet,Wyck,6221 JG,Maastricht,1895,116,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1501966/stellalunet/,13-05-2025,Per 01-07-2025,Appartement,2009,Ja,05-25-2025 07:07:04,Active,
Bogardeind,Centrum,5664 EB,Geldrop,977,45,2,,https://www.huurwoningen.nl/huren/geldrop/1501964/bogardeind/,13-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Narva-eiland,Houthavens,1014 ZJ,Amsterdam,2650,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1501961/narva-eiland/,13-05-2025,Per 01-06-2025,Appartement,2018,,05-25-2025 07:07:04,Active,
Houtvaartpad,Van Galenbuurt,2014 AP,Haarlem,5000,208,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1501957/houtvaartpad/,13-05-2025,Per 01-07-2025,Huis,1881,Ja,05-25-2025 07:07:04,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,2195,166,4,,https://www.huurwoningen.nl/huren/roermond/1483972/maashaven/,13-05-2025,Per direct,Appartement,2017,,05-25-2025 07:07:04,Active,
Zuidhoek,Oud Charlois,3082 PS,Rotterdam,1885,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1501913/zuidhoek/,13-05-2025,Per direct,Appartement,1931,Nee,05-25-2025 07:07:04,Active,
Schoonhout,Centrum Oost 3,4872 ME,Etten-Leur,769,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1371407/schoonhout/,13-05-2025,In overleg,Studio,2022,,05-25-2025 07:07:04,Active,
Sint Annalaan,Brusselsepoort,6214 AA,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501908/sint-annalaan/,13-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-25-2025 07:07:04,Active,
Westwagenstraat,Benedenstad,4201 HH,Gorinchem,ijs,136,3,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1501898/westwagenstraat/,13-05-2025,Per 31-05-2025,Appartement,1700,Ja,05-25-2025 07:07:04,Active,
Guldenroedelaan,Kruidenbuurt,1187 EB,Amstelveen,7500,270,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1501887/guldenroedelaan/,13-05-2025,Per 01-08-2025,Huis,2017,Ja,05-25-2025 07:07:04,Active,
Bruggemanlanden,Stroinkslanden-Zuid,7542 CA,Enschede,1200,127,5,,https://www.huurwoningen.nl/huren/enschede/1501842/bruggemanlanden/,13-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Bordetstraat,Kleine Driftbuurt,1221 HV,Hilversum,2500,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1441552/bordetstraat/,13-05-2025,Per 17-07-2025,Huis,1925,Nee,05-25-2025 07:07:04,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 WP,Amsterdam,2500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445789/singel/,12-05-2025,Per 01-07-2025,Appartement,1884,Ja,05-25-2025 07:07:04,Active,
Sikkelstraat,Vreewijk,3075 CK,Rotterdam,1450,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1501777/sikkelstraat/,12-05-2025,Per 01-06-2025,Appartement,1923,Nee,05-25-2025 07:07:04,Active,
Vorkstraat,Vreewijk,3075 NT,Rotterdam,1495,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1454433/vorkstraat/,12-05-2025,Per 01-06-2025,Appartement,1923,Nee,05-25-2025 07:07:04,Active,
Zilverschoonlaan,Noorderham,1562 RD,Krommenie,1190,92,3,,https://www.huurwoningen.nl/huren/krommenie/1501774/zilverschoonlaan/,12-05-2025,In overleg,Appartement,1969,,05-25-2025 07:07:04,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LD,Den Haag,473,7,1,,https://www.huurwoningen.nl/huren/den-haag/1501771/de-genestetlaan/,12-05-2025,Per 01-07-2025,Kamer,,Nee,05-25-2025 07:07:04,Active,
Ketjapweg,Hoge Weide,3541 RH,Utrecht,2750,130,6,,https://www.huurwoningen.nl/huren/utrecht/1501768/ketjapweg/,12-05-2025,Per 18-07-2025,Huis,2016,,05-25-2025 07:07:04,Active,
E.J. Ruijgplein,Krijgsman,1398 KK,Muiden,1700,74,1,,https://www.huurwoningen.nl/huren/muiden/1501766/e-j-ruijgplein/,12-05-2025,In overleg,Appartement,2024,,05-25-2025 07:07:04,Active,
Amstelkade,IJselbuurt,1078 AD,Amsterdam,2395,64,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1501752/amstelkade/,12-05-2025,In overleg,Appartement,1920,Ja,05-25-2025 07:07:04,Active,
Kwikstaartweide,Verspreide huizen,3927 SN,Renswoude,1875,117,5,,https://www.huurwoningen.nl/huren/renswoude/1501751/kwikstaartweide/,12-05-2025,Per 01-08-2025,Huis,2018,,05-25-2025 07:07:04,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1909,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1501746/machinekamerplein/,12-05-2025,Per 01-09-2025,Appartement,2025,Nee,05-25-2025 07:07:04,Active,
Rivierensingel,Brouwhuis-Dorp,5704 KS,Helmond,1185,128,1,,https://www.huurwoningen.nl/huren/helmond/1501705/rivierensingel/,12-05-2025,In overleg,Appartement,1995,,05-25-2025 07:07:04,Active,
Willemskade,Zaailand,8911 BB,Leeuwarden,1895,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1445136/willemskade/,12-05-2025,Per 01-06-2025,Appartement,1873,Nee,05-25-2025 07:07:04,Active,
Hoogstraat,Schrijversbuurt,5615 PB,Eindhoven,927,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1492824/hoogstraat/,12-05-2025,Per direct,Appartement,1934,Nee,05-25-2025 07:07:04,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1595,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1434527/broersvest/,12-05-2025,Per 11-08-2025,Appartement,1945,,05-25-2025 07:07:04,Active,
Oostzeedijk,Struisenburg,3063 BH,Rotterdam,3750,160,3,,https://www.huurwoningen.nl/huren/rotterdam/1501686/oostzeedijk/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Frans Halslaan,Gulden Bodem,6814 JP,Arnhem,900,49,2,,https://www.huurwoningen.nl/huren/arnhem/1501672/frans-halslaan/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Mathenesserweg,Spangen,3027 HG,Rotterdam,511,98,1,,https://www.huurwoningen.nl/huren/rotterdam/1501670/mathenesserweg/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Iepenlaan,Philipsdorp,5616 NR,Eindhoven,1595,48,2,,https://www.huurwoningen.nl/huren/eindhoven/1501657/iepenlaan/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Den Hof,Aalst,5582 JZ,Waalre,913,52,1,,https://www.huurwoningen.nl/huren/waalre/1501658/den-hof/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Deken van Somerenstraat,Bergen,5611 KX,Eindhoven,1995,81,2,,https://www.huurwoningen.nl/huren/eindhoven/1501659/deken-van-somerenstraat/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1250,66,2,,https://www.huurwoningen.nl/huren/tilburg/1501648/noordstraat/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,748,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501634/willemskade/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Jan Heurkensstraat,Braakhuizen-Noord,5667 BL,Geldrop,2100,118,4,,https://www.huurwoningen.nl/huren/geldrop/1501646/jan-heurkensstraat/,12-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
César Franckstraat,"Bennekel-West, Gagelbosch",5654 JA,Eindhoven,1795,107,5,,https://www.huurwoningen.nl/huren/eindhoven/1501644/cesar-franckstraat/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Stationsplein,Stationsplein,6811 KG,Arnhem,1850,65,2,,https://www.huurwoningen.nl/huren/arnhem/1501666/stationsplein/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Rosa Spierstraat,Hoofddorp Toolenburg Oost,2135 TT,Hoofddorp,2300,118,4,,https://www.huurwoningen.nl/huren/hoofddorp/1501635/rosa-spierstraat/,12-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Koningstraat,Markt,6811 DE,Arnhem,1040,60,1,,https://www.huurwoningen.nl/huren/arnhem/1501667/koningstraat/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,795,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501633/willemskade/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Mierloseweg,Braakhuizen-Zuid,5666 KB,Geldrop,760,24,1,,https://www.huurwoningen.nl/huren/geldrop/1501626/mierloseweg/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2400,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1501622/vincent-van-den-heuvellaan/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Karrestraat,Binnenstad Oost,5038 BK,Tilburg,2145,212,4,,https://www.huurwoningen.nl/huren/tilburg/1501624/karrestraat/,12-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Willemskade,Nieuwe Werk,3016 DK,Rotterdam,853,16,1,,https://www.huurwoningen.nl/huren/rotterdam/1501617/willemskade/,12-05-2025,In overleg,Appartement,,,05-25-2025 07:07:04,Active,
Oude Baan,Haaren Haaren,5076 PJ,Haaren,2750,250,5,,https://www.huurwoningen.nl/huren/haaren/1501614/oude-baan/,12-05-2025,In overleg,Huis,,,05-25-2025 07:07:04,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,2700,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/badhoevedorp/1501611/jan-van-gentstraat/,12-05-2025,Per 01-07-2025,Appartement,1900,Ja,05-25-2025 07:07:04,Active,
Vuntuslaan,Oud-Loosdrecht,1231 NP,Loosdrecht,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1501814/vuntuslaan/,12-05-2025,Per 16-06-2025,Appartement,1958,,05-25-2025 07:07:04,Active,
Geenstraat,Geleen-Noord,6162 XW,Geleen,290,40,1,Kaal,https://www.huurwoningen.nl/huren/geleen/1501501/geenstraat/,12-05-2025,Per direct,Kamer,,Nee,05-25-2025 07:07:04,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1995,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1395598/kronehoefstraat/,12-05-2025,Per 01-06-2025,Appartement,2023,Ja,05-25-2025 07:07:04,Active,
Soestdijkerstraatweg,Arenaparkkwartier,1213 VR,Hilversum,330,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1501475/soestdijkerstraatweg/,12-05-2025,Per 01-06-2025,Studio,1900,Nee,05-25-2025 07:07:04,Active,
Ambyerstraat Noord,Amby,6225 EC,Maastricht,1750,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1501471/ambyerstraat-noord/,12-05-2025,Per direct,Huis,1960,Nee,05-25-2025 07:07:04,Active,
