Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Galileïstraat,Haag Koningsplein en omgeving,2561 TA,Den Haag,970,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342866/galileistraat/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Willem Pijperlaan,Molenlaankwartier,3055 WP,Rotterdam,3250,170,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342859/willem-pijperlaan/,08-02-2023,Per 01-03-2023,Huis,1962,Nee,02-15-2023 07:17:30,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1800,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342803/zuidplein/,08-02-2023,Per direct,Appartement,1991,Nee,02-15-2023 07:17:30,Active,
Wolmaransstraat,Haag Transvaalkwartier-Zuid,2572 EH,Den Haag,1200,58,3,,https://www.huurwoningen.nl/huren/den-haag/1342789/wolmaransstraat/,08-02-2023,Per direct,Appartement,1925,Nee,02-15-2023 07:17:30,Active,
Europastraat,Kern Kelpen-Oler,6037 SC,Kelpen-Oler,808,58,2,,https://www.huurwoningen.nl/huren/kelpen-oler/1342773/europastraat/,08-02-2023,Per direct,Huis,1967,Nee,02-15-2023 07:17:30,Active,
Pioenstraat,Park Stokhorst,7531 KB,Enschede,1050,55,1,Kaal,https://www.huurwoningen.nl/huren/enschede/1342701/pioenstraat/,08-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Nootdorpse Landingslaan,Haag Morgenweide,2496 TB,Den Haag,2500,164,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342439/nootdorpse-landingslaan/,07-02-2023,Per direct,Huis,2001,Nee,02-15-2023 07:17:30,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HV,Arnhem,1095,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1342147/eusebiusbuitensingel/,07-02-2023,Per 01-03-2023,Appartement,1955,Ja,02-15-2023 07:17:30,Active,
Lombok,Kerkakkers,5554 NZ,Valkenswaard,980,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1342145/lombok/,07-02-2023,Per 03-03-2023,Appartement,2004,Ja,02-15-2023 07:17:30,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,495,17,8,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342437/tongelresestraat/,07-02-2023,Per direct,Huis,,Nee,02-15-2023 07:17:30,Active,
Zaltbommelseweg,Hertogenbuurt,5341 PD,Oss,890,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1342120/zaltbommelseweg/,07-02-2023,Per 01-03-2023,Appartement,2005,Ja,02-15-2023 07:17:30,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,2000,110,3,,https://www.huurwoningen.nl/huren/rotterdam/1342436/wijnbrugstraat/,07-02-2023,Per direct,Appartement,2004,Nee,02-15-2023 07:17:30,Active,
Deken van der Waardenlaan,Parkweg en omgeving,7602 GL,Almelo,1200,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1342118/deken-van-der-waardenlaan/,07-02-2023,Per 01-04-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Scherpenzeelstraat,Holendrecht/Reigersbos,1107 HT,Amsterdam,1850,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342431/scherpenzeelstraat/,07-02-2023,Per 01-03-2023,Appartement,1986,Nee,02-15-2023 07:17:30,Active,
Hontenissestraat,Heerevelden Oost,5045 CA,Tilburg,665,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342427/hontenissestraat/,07-02-2023,Per 01-03-2023,Studio,,Nee,02-15-2023 07:17:30,Active,
Oudkerkhof,"Domplein, Neude, Janskerkhof",3512 GK,Utrecht,1750,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342124/oudkerkhof/,07-02-2023,Per 06-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1342419/strevelsweg/,07-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Molengraaffplantsoen,Tuindorp-Oost,3571 ZT,Utrecht,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341963/molengraaffplantsoen/,07-02-2023,Per 01-04-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Neerhem,Valkenburg,6301 CJ,Valkenburg,790,73,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341137/neerhem/,07-02-2023,Per direct,Appartement,1892,Ja,02-15-2023 07:17:30,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ER,Amsterdam,2500,76,3,,https://www.huurwoningen.nl/huren/amsterdam/1342416/keizersgracht/,07-02-2023,Per direct,Appartement,1700,Nee,02-15-2023 07:17:30,Active,
Heuvelstraat,Bedrijventerrein Broekakkers,5126 CM,Gilze,1095,68,3,Kaal,https://www.huurwoningen.nl/huren/gilze/1342412/heuvelstraat/,07-02-2023,Per direct,Appartement,2022,Ja,02-15-2023 07:17:30,Active,
Havensingel,Irisbuurt,5611 VV,Eindhoven,1950,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342415/havensingel/,07-02-2023,Per 06-03-2023,Appartement,1998,Ja,02-15-2023 07:17:30,Active,
Beijerlandsestraat,Hillesluis,3074 RA,Rotterdam,1395,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342397/beijerlandsestraat/,06-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
de Botter,Eemdal-Zuid,3742 GA,Baarn,2250,159,4,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1342384/de-botter/,06-02-2023,Per direct,Huis,,Ja,02-15-2023 07:17:30,Active,
IJsselstraat,Rivierenkwartier,7333 HM,Apeldoorn,1050,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1342369/ijsselstraat/,06-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Meidoornweg,Uithuizermeeden Noord,9982 GM,Uithuizermeeden,1125,124,4,Gestoffeerd,https://www.huurwoningen.nl/huren/uithuizermeeden/1342359/meidoornweg/,06-02-2023,Per 01-03-2023,Huis,1955,Ja,02-15-2023 07:17:30,Active,
Dr. Benthemstraat,"Lasonder, Zeggelt",7514 CL,Enschede,1200,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342357/dr-benthemstraat/,06-02-2023,Per 01-04-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Meander,Stadshart,1181 WN,Amstelveen,2350,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342353/meander/,06-02-2023,Per 01-03-2023,Appartement,1960,Nee,02-15-2023 07:17:30,Active,
Sint Odulfstraat,aan Zee Wijk aan Zee,1949 BE,Wijk aan Zee,740,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wijk-aan-zee/1342338/sint-odulfstraat/,06-02-2023,Per direct,Huis,1975,Ja,02-15-2023 07:17:30,Active,
Wijngaardhof,Valkenberg,4811 GV,Breda,1450,69,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1342337/wijngaardhof/,06-02-2023,Per 01-04-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Laarweg,Westeneng,6732 DG,Harskamp,750,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/harskamp/1342332/laarweg/,06-02-2023,Per 01-03-2023,Appartement,1988,Nee,02-15-2023 07:17:30,Active,
Gemmastraat,Limbeek-Noord,5612 HT,Eindhoven,1495,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342325/gemmastraat/,06-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1675,88,3,,https://www.huurwoningen.nl/huren/breda/1342132/heuvelplein/,06-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Utrechtse Jaagpad,Rijndijkbuurt,2313 KW,Leiden,830,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1342308/utrechtse-jaagpad/,06-02-2023,Per 01-03-2023,Appartement,1984,Nee,02-15-2023 07:17:30,Active,
Dr. Willem Dreessingel,Rijkerswoerd-West,6836 CS,Arnhem,1150,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1341961/dr-willem-dreessingel/,06-02-2023,Per 08-03-2023,Appartement,1996,Nee,02-15-2023 07:17:30,Active,
2e Middellandstraat,Middelland,3021 BL,Rotterdam,950,63,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1342307/2e-middellandstraat/,06-02-2023,Per 01-04-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Nijverstraat,Theresia Oost,5041 AH,Tilburg,1495,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1342299/nijverstraat/,06-02-2023,Per 01-05-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Nieuwe Ridderstraat,Nieuwmarkt/Lastage,1011 CP,Amsterdam,3500,121,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342260/nieuwe-ridderstraat/,06-02-2023,Per 01-03-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Hoofdstraat,Kerkrade-Centrum,6461 CM,Kerkrade,855,87,3,,https://www.huurwoningen.nl/huren/kerkrade/1342252/hoofdstraat/,06-02-2023,Per direct,Appartement,1906,Nee,02-15-2023 07:17:30,Active,
Wildbaan,Leersum-Dorp,3956 VZ,Leersum,2000,159,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leersum/1342186/wildbaan/,06-02-2023,Per direct,Huis,,Nee,02-15-2023 07:17:30,Active,
Pieterstraat,Bakenes,2011 RM,Haarlem,2100,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1342170/pieterstraat/,06-02-2023,Per 15-03-2023,Appartement,1902,Nee,02-15-2023 07:17:30,Active,
Sint Maartenslaan,Wyck,6221 AC,Maastricht,1400,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342162/sint-maartenslaan/,06-02-2023,Per 01-04-2023,Appartement,1989,Nee,02-15-2023 07:17:30,Active,
Molenstraat,Helder Oostsloot,1781 NJ,Den Helder,775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1342154/molenstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Marcusstraat,Weesperzijde,1091 TH,Amsterdam,2500,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1342096/marcusstraat/,04-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Donk,Verspreide huizen Kessel,5995 PM,Kessel,1100,190,7,,https://www.huurwoningen.nl/huren/kessel/1342065/donk/,04-02-2023,Per direct,Huis,1979,Nee,02-15-2023 07:17:30,Active,
Kwartellaan,Haag Vogelwijk,2566 DW,Den Haag,4000,182,7,,https://www.huurwoningen.nl/huren/den-haag/1342055/kwartellaan/,04-02-2023,Per direct,Huis,1930,Nee,02-15-2023 07:17:30,Active,
Sibergstraat,Haag Bezuidenhout-Oost,2593 SL,Den Haag,1450,99,4,,https://www.huurwoningen.nl/huren/den-haag/1342053/sibergstraat/,04-02-2023,Per direct,Appartement,1931,Nee,02-15-2023 07:17:30,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,815,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341989/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
1e Van der Kunstraat,Haag Laakhaven-West,2521 AS,Den Haag,865,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341954/1e-van-der-kunstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Sjollemastraat,Midden,8442 JS,Heerenveen,295,22,1,,https://www.huurwoningen.nl/huren/heerenveen/1341941/sjollemastraat/,03-02-2023,Per 01-03-2023,Appartement,1979,Nee,02-15-2023 07:17:30,Active,
De Jister,Achlum,8806 KZ,Achlum,1800,522,7,Kaal,https://www.huurwoningen.nl/huren/achlum/1341939/de-jister/,03-02-2023,Per 01-03-2023,Huis,2012,Nee,02-15-2023 07:17:30,Active,
Deventerstraat,De Olykampen,8102 GA,Raalte,1195,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/raalte/1341916/deventerstraat/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Tussenmede,Dauwendaele II,4337 AN,Middelburg,1450,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1341713/tussenmede/,03-02-2023,Per 01-03-2023,Huis,1973,Nee,02-15-2023 07:17:30,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341896/heuvelplein/,03-02-2023,Per 01-03-2023,Appartement,2022,Nee,02-15-2023 07:17:30,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1750,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1341895/heuvelplein/,03-02-2023,Per 01-03-2023,Appartement,2022,Nee,02-15-2023 07:17:30,Active,
Prins Hendrikstraat,Haag Zeeheldenkwartier,2518 HL,Den Haag,1950,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341891/prins-hendrikstraat/,03-02-2023,Per 05-03-2023,Appartement,2019,Ja,02-15-2023 07:17:30,Active,
Hoofdweg,Westindische Buurt,1058 AW,Amsterdam,1750,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341630/hoofdweg/,03-02-2023,Per 01-03-2023,Appartement,1927,Nee,02-15-2023 07:17:30,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,450,25,,,https://www.huurwoningen.nl/huren/enschede/1341858/de-veldmaat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Overhorst,Zwanenbeemd,5707 PR,Helmond,1850,206,6,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1341848/overhorst/,03-02-2023,Per 01-04-2023,Huis,1992,Ja,02-15-2023 07:17:30,Active,
Schoollaan,Paterswolde,9761 AB,Eelde,895,69,3,Kaal,https://www.huurwoningen.nl/huren/eelde/1341835/schoollaan/,03-02-2023,Per direct,Appartement,1993,Nee,02-15-2023 07:17:30,Active,
Zeewindelaan,Haag Kijkduin,2554 HB,Den Haag,2950,161,6,,https://www.huurwoningen.nl/huren/den-haag/1341824/zeewindelaan/,03-02-2023,Per direct,Huis,1990,Nee,02-15-2023 07:17:30,Active,
Rijksstraatweg,Gn Haren-Noord,9752 AA,Haren Gn,1100,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haren-gn/1341818/rijksstraatweg/,03-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Koestraat,Schoonhoven-Oude Stad,2871 DN,Schoonhoven,630,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/schoonhoven/1319352/koestraat/,03-02-2023,Per 25-03-2023,Kamer,1500,Ja,02-15-2023 07:17:30,Active,
Kerklaan,Centrum,1961 GB,Heemskerk,574,23,1,Kaal,https://www.huurwoningen.nl/huren/heemskerk/1317214/kerklaan/,03-02-2023,Per 01-03-2023,Kamer,2000,Ja,02-15-2023 07:17:30,Active,
Cordell Hullplaats,Ommoord,3068 VD,Rotterdam,1165,87,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1341795/cordell-hullplaats/,03-02-2023,Per 07-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Tjeerdsraklaan,Langerak,3544 PD,Utrecht,2200,132,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1341787/tjeerdsraklaan/,03-02-2023,Per direct,Huis,2002,Ja,02-15-2023 07:17:30,Active,
Churchilllaan,Noordpolder,4532 MB,Terneuzen,780,40,2,Kaal,https://www.huurwoningen.nl/huren/terneuzen/1341784/churchilllaan/,03-02-2023,Per 01-03-2023,Appartement,1986,Nee,02-15-2023 07:17:30,Active,
Arnhemsestraat,Haag Belgisch Park,2587 ST,Den Haag,500,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341778/arnhemsestraat/,03-02-2023,Per 01-04-2023,Kamer,1922,Nee,02-15-2023 07:17:30,Active,
Bilderdijkstraat,Van Lennepbuurt,1053 LD,Amsterdam,2200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341775/bilderdijkstraat/,03-02-2023,Per direct,Appartement,1893,Nee,02-15-2023 07:17:30,Active,
Vroenhof,Sint Gerlach,6301 KD,Valkenburg,525,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1341702/vroenhof/,02-02-2023,Per direct,Appartement,1930,Nee,02-15-2023 07:17:30,Active,
Cyclamenstraat,Stommeer,1431 SC,Aalsmeer,1900,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1341674/cyclamenstraat/,02-02-2023,Per direct,Huis,1951,Ja,02-15-2023 07:17:30,Active,
Fabrieksstraat,Bedrijventerrein Voorhof,2624 MT,Delft,1650,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1341673/fabrieksstraat/,02-02-2023,Per 01-03-2023,Appartement,1999,Ja,02-15-2023 07:17:30,Active,
Klinkerstraat,Geenhoven,5552 BP,Valkenswaard,1695,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1341646/klinkerstraat/,02-02-2023,Per 01-04-2023,Huis,2011,Ja,02-15-2023 07:17:30,Active,
Van Asch van Wijckskade,Breedstraat en Plompetorengracht en omgeving,3512 VR,Utrecht,1400,56,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1341636/van-asch-van-wijckskade/,02-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Rembrandtweg,Randwijck Oost,1181 GT,Amstelveen,2100,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1341611/rembrandtweg/,02-02-2023,Per 02-03-2023,Appartement,1963,Nee,02-15-2023 07:17:30,Active,
Granaathorst,Haag Burgen en Horsten,2592 SW,Den Haag,944,72,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1341607/granaathorst/,02-02-2023,Per 01-03-2023,Appartement,2000,Nee,02-15-2023 07:17:30,Active,
Händellaan,Ruitersbos,4837 ED,Breda,666,45,2,Kaal,https://www.huurwoningen.nl/huren/breda/1341598/haendellaan/,02-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Kick Smitweg,Sportliedenbuurt,2031 VL,Haarlem,1650,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1341596/kick-smitweg/,02-02-2023,Per 01-04-2023,Appartement,2004,Ja,02-15-2023 07:17:30,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1386,77,3,,https://www.huurwoningen.nl/huren/den-haag/1341580/1e-lulofsdwarsstraat/,02-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
de Deel,Kamerik dorp,3471 EN,Kamerik,2250,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/kamerik/1341547/de-deel/,02-02-2023,Per 01-04-2023,Huis,1970,Ja,02-15-2023 07:17:30,Active,
Binnenweg,Centrum,2101 JE,Heemstede,1010,55,2,,https://www.huurwoningen.nl/huren/heemstede/1341541/binnenweg/,02-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Hermonlaan,Kralingen West,3061 BH,Rotterdam,2000,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341535/hermonlaan/,02-02-2023,Per 01-03-2023,Appartement,1989,Nee,02-15-2023 07:17:30,Active,
Uitbelderstraat,Statenkwartier,6211 SL,Maastricht,2550,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1341520/uitbelderstraat/,01-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
Sumatrastraat,Haag Archipelbuurt,2585 CW,Den Haag,1295,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1341503/sumatrastraat/,01-02-2023,Per 01-03-2023,Huis,1982,Nee,02-15-2023 07:17:30,Active,
Van Oldenbarneveltstraat,Cool,3012 GX,Rotterdam,1200,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341501/van-oldenbarneveltstraat/,01-02-2023,Per direct,Appartement,1890,Nee,02-15-2023 07:17:30,Active,
Groot Paradijs,Bergen,5611 KA,Eindhoven,1825,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341498/groot-paradijs/,01-02-2023,Per direct,Appartement,1989,Ja,02-15-2023 07:17:30,Active,
De Leesakker,Aalst,5582 ZB,Waalre,1425,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1341497/de-leesakker/,01-02-2023,Per 01-03-2023,Appartement,2019,Nee,02-15-2023 07:17:30,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,950,52,,,https://www.huurwoningen.nl/huren/apeldoorn/1341496/nieuwstraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1548,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341495/crooswijksesingel/,01-02-2023,Per 01-03-2023,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
Maria van Hongarijelaan,Buitengebied Hazerswoude-Dorp,2391 EJ,Hazerswoude-Dorp,1445,78,3,Kaal,https://www.huurwoningen.nl/huren/hazerswoude-dorp/1341492/maria-van-hongarijelaan/,01-02-2023,Per direct,Appartement,2020,Nee,02-15-2023 07:17:30,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1495,53,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1341489/august-allebeplein/,01-02-2023,Per 01-03-2023,Appartement,2010,Nee,02-15-2023 07:17:30,Active,
Siermanhof,Schoot,5616 VG,Eindhoven,1895,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341488/siermanhof/,01-02-2023,Per 01-03-2023,Huis,,Nee,02-15-2023 07:17:30,Active,
Willemstraat,Bergen,5611 HB,Eindhoven,2325,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1341484/willemstraat/,01-02-2023,Per direct,Appartement,,Ja,02-15-2023 07:17:30,Active,
's-Gravendijkwal,Middelland,3021 EC,Rotterdam,2250,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341479/s-gravendijkwal/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Hamstraat,Binnenstad,6041 HB,Roermond,890,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1341476/hamstraat/,01-02-2023,Per direct,Appartement,1900,Nee,02-15-2023 07:17:30,Active,
Westwagenstraat,Benedenstad,4201 HJ,Gorinchem,1295,81,3,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1341437/westwagenstraat/,01-02-2023,Per 01-04-2023,Appartement,1913,Nee,02-15-2023 07:17:30,Active,
Stationssingel,Provenierswijk,3033 HD,Rotterdam,1750,94,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341443/stationssingel/,01-02-2023,Per 01-03-2023,Appartement,1938,Nee,02-15-2023 07:17:30,Active,
Leuvensestraat,Haag Belgisch Park,2587 GD,Den Haag,1850,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341441/leuvensestraat/,01-02-2023,Per 01-03-2023,Appartement,1910,Ja,02-15-2023 07:17:30,Active,
Austrasiëstraat,Wittevrouwenveld,6226 AP,Maastricht,1250,120,4,,https://www.huurwoningen.nl/huren/maastricht/1341426/austrasiestraat/,01-02-2023,Per 15-02-2023,Huis,2007,Nee,02-15-2023 07:17:30,Active,
Hansenstraat,Groenoord,2316 BL,Leiden,1475,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1341422/hansenstraat/,01-02-2023,Per direct,Appartement,1910,Nee,02-15-2023 07:17:30,Active,
Predikherenlaan,Het Zand Noord-Oost,5042 CA,Tilburg,1285,76,4,Kaal,https://www.huurwoningen.nl/huren/tilburg/1340992/predikherenlaan/,01-02-2023,Per 01-03-2023,Appartement,1968,Nee,02-15-2023 07:17:30,Active,
Leede,Kroeven-Noordwest,4707 DW,Roosendaal,1850,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/roosendaal/1341418/leede/,01-02-2023,Per direct,Huis,2007,Ja,02-15-2023 07:17:30,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1341417/wal/,01-02-2023,Per 01-03-2023,Appartement,2001,Ja,02-15-2023 07:17:30,Active,
Willem de Bruynstraat,Mensfort,5622 KJ,Eindhoven,1350,113,3,,https://www.huurwoningen.nl/huren/eindhoven/1341392/willem-de-bruynstraat/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Jimi Hendrixstraat,Muziekwijk N.-Zuidwest,1311 HZ,Almere,2400,160,5,,https://www.huurwoningen.nl/huren/almere/1341391/jimi-hendrixstraat/,01-02-2023,Per direct,Huis,,Nee,02-15-2023 07:17:30,Active,
Anna Paulownalaan,Kerckebosch,3708 HP,Zeist,1450,75,4,,https://www.huurwoningen.nl/huren/zeist/1341390/anna-paulownalaan/,01-02-2023,Per 01-03-2023,Appartement,1965,Nee,02-15-2023 07:17:30,Active,
Boterstraat,Centrum Werkendam,4251 CC,Werkendam,1050,67,2,Kaal,https://www.huurwoningen.nl/huren/werkendam/1341331/boterstraat/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Oliemolenwal,Binnenstad,4001 AV,Tiel,900,61,2,,https://www.huurwoningen.nl/huren/tiel/1259741/oliemolenwal/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,1195,75,1,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1026809/borggraaf/,01-02-2023,Per 01-03-2023,Appartement,2010,Ja,02-15-2023 07:17:30,Active,
Kuiperstraat,Centrum-Oud,4701 HW,Roosendaal,1150,120,5,,https://www.huurwoningen.nl/huren/roosendaal/1341378/kuiperstraat/,01-02-2023,Per direct,Appartement,,Nee,02-15-2023 07:17:30,Active,
Achter de Kan,Bosch Binnenstad-Centrum,5211 GM,Den Bosch,875,32,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1341354/achter-de-kan/,01-02-2023,Per direct,Appartement,1906,Ja,02-15-2023 07:17:30,Active,
Thierensstraat,Brinklaan,1404 CZ,Bussum,1305,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1341322/thierensstraat/,01-02-2023,Per direct,Appartement,1905,Nee,02-15-2023 07:17:30,Active,
