Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meester Spoermekerlaan,Bosch Maasvallei,5237 JZ,Den Bosch,1225,109,3,,https://www.huurwoningen.nl/huren/den-bosch/1490669/meester-spoermekerlaan/,12-03-2025,Per direct,Appartement,1992,,03-13-2025 07:07:09,Active,
Theresiastraat,aan de Amstel Ouderkerk aan de Amstel,1191 JT,Ouderkerk aan de Amstel,1019,56,2,,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1490668/theresiastraat/,12-03-2025,Per 09-04-2025,Appartement,2018,,03-13-2025 07:07:09,Active,
Dorpsstraat,Mijdrecht Dorp,3641 EB,Mijdrecht,1100,65,2,,https://www.huurwoningen.nl/huren/mijdrecht/1490667/dorpsstraat/,12-03-2025,Per 01-04-2025,Appartement,2019,,03-13-2025 07:07:09,Active,
Clauskindereweg,Osdorp-Midden,1069 HN,Amsterdam,2899,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490665/clauskindereweg/,12-03-2025,Per 03-04-2025,Appartement,2005,,03-13-2025 07:07:09,Active,
Lange Houtstraat,Haag Voorhout,2511 CV,Den Haag,2650,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490664/lange-houtstraat/,12-03-2025,Per direct,Appartement,1928,,03-13-2025 07:07:09,Active,
Kerkhoflaan,Noorderhoek I,8602 TW,Sneek,1100,77,2,,https://www.huurwoningen.nl/huren/sneek/1490663/kerkhoflaan/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Stoutenburgerlaan,Stoutenburg,3835 PB,Stoutenburg,2250,227,6,,https://www.huurwoningen.nl/huren/stoutenburg/1490661/stoutenburgerlaan/,12-03-2025,In overleg,Huis,1880,,03-13-2025 07:07:09,Active,
Dorpsstraat,Jisp,1546 LJ,Jisp,1700,85,5,,https://www.huurwoningen.nl/huren/jisp/1490656/dorpsstraat/,12-03-2025,In overleg,Huis,1902,,03-13-2025 07:07:09,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1750,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1490654/torenallee/,12-03-2025,Per 01-05-2025,Appartement,2019,Ja,03-13-2025 07:07:09,Active,
Vuurdoorn,Scharn,6226 WT,Maastricht,2225,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490653/vuurdoorn/,12-03-2025,Per direct,Huis,1990,Ja,03-13-2025 07:07:09,Active,
Oosterstraat,Binnenstad-Zuid,9711 NT,Groningen,1325,70,2,,https://www.huurwoningen.nl/huren/groningen/1490651/oosterstraat/,12-03-2025,Per 01-04-2025,Appartement,1500,,03-13-2025 07:07:09,Active,
Beethovenhof,Zuiderpark,4536 AE,Terneuzen,1100,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1490650/beethovenhof/,12-03-2025,Per 01-05-2025,Appartement,1983,Nee,03-13-2025 07:07:09,Active,
Breitnerstraat,Noordpolder,4532 GW,Terneuzen,1450,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1490645/breitnerstraat/,12-03-2025,Per direct,Huis,1962,Ja,03-13-2025 07:07:09,Active,
Schoutenstraat,"Domplein, Neude, Janskerkhof",3512 GB,Utrecht,2250,90,3,,https://www.huurwoningen.nl/huren/utrecht/1490644/schoutenstraat/,12-03-2025,Per direct,Appartement,1900,Ja,03-13-2025 07:07:09,Active,
De Gheijnstraat,Haag Rond de Energiecentrale,2562 NS,Den Haag,980,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1490643/de-gheijnstraat/,12-03-2025,Per direct,Appartement,1901,Nee,03-13-2025 07:07:09,Active,
Pletterijkade,Haag Rivierenbuurt-Noord,2515 SG,Den Haag,875,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1490162/pletterijkade/,12-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Zocherstraat,Overtoomse Sluis,1054 LZ,Amsterdam,3600,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1490640/zocherstraat/,12-03-2025,In overleg,Appartement,1961,,03-13-2025 07:07:09,Active,
Nieuwendam,De Hoogte,9716 KP,Groningen,1185,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1490638/nieuwendam/,12-03-2025,Per 01-04-2025,Huis,2017,Nee,03-13-2025 07:07:09,Active,
Doctor Schaepmanlaan,Sint Josephbuurt,4702 GZ,Roosendaal,140,292,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1490637/doctor-schaepmanlaan/,12-03-2025,Per direct,Huis,1955,Nee,03-13-2025 07:07:09,Active,
Fazantenkamp,Fazantenkamp,3607 DE,Maarssen,2780,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maarssen/1490635/fazantenkamp/,12-03-2025,Per 01-05-2025,Huis,1977,,03-13-2025 07:07:09,Active,
Heijermansstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 EG,Utrecht,2000,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1488634/heijermansstraat/,12-03-2025,In overleg,Appartement,1942,,03-13-2025 07:07:09,Active,
Aziëlaan,Kanaleneiland-Zuid,3526 SL,Utrecht,2300,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1490489/azielaan/,12-03-2025,In overleg,Appartement,1969,,03-13-2025 07:07:09,Active,
Liendenhof,Nellestein,1108 HE,Amsterdam,2000,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490631/liendenhof/,12-03-2025,Per 01-04-2025,Appartement,1890,Nee,03-13-2025 07:07:09,Active,
Leeghwaterlaan,Bosch Paleiskwartier,5223 DS,Den Bosch,1695,90,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1490630/leeghwaterlaan/,12-03-2025,Per 01-04-2025,Appartement,1995,Nee,03-13-2025 07:07:09,Active,
Niemeyerstraat,Hoofddorp Zuid,2132 HE,Hoofddorp,2300,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1467880/niemeyerstraat/,12-03-2025,Per direct,Appartement,2023,Nee,03-13-2025 07:07:09,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HT,Den Haag,3000,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1461418/weimarstraat/,12-03-2025,In overleg,Appartement,1956,,03-13-2025 07:07:09,Active,
Egelantiersgracht,Jordaan,1015 RR,Amsterdam,2650,77,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384085/egelantiersgracht/,12-03-2025,Per direct,Appartement,1977,Nee,03-13-2025 07:07:09,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1795,130,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1451227/abdijtuinen/,12-03-2025,Per 01-04-2025,Appartement,2010,Ja,03-13-2025 07:07:09,Active,
B. Kuiperweg,Post Ten Post Dorp,9792 PK,Ten Post,2069,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/ten-post/1490602/b-kuiperweg/,12-03-2025,Per 20-06-2025,Appartement,1870,Ja,03-13-2025 07:07:09,Active,
Keizersgracht,Helder Willemsoord,1781 BA,Den Helder,1500,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1477516/keizersgracht/,12-03-2025,Per 01-08-2025,Huis,2012,Ja,03-13-2025 07:07:09,Active,
Bergweg,Oude Noorden,3036 BH,Rotterdam,2295,72,3,,https://www.huurwoningen.nl/huren/rotterdam/1490599/bergweg/,12-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Brinkstraat,Betondorp,1097 VN,Amsterdam,1175,66,3,,https://www.huurwoningen.nl/huren/amsterdam/1490814/brinkstraat/,12-03-2025,Per direct,Huis,1925,,03-13-2025 07:07:09,Active,
Buiksloterweg,Volewijck,1031 CD,Amsterdam,1080,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1490806/buiksloterweg/,12-03-2025,Per direct,Appartement,2024,,03-13-2025 07:07:09,Active,
Elisabeth Wolffstraat,Bellamybuurt,1052 RP,Amsterdam,1600,82,4,,https://www.huurwoningen.nl/huren/amsterdam/1490311/elisabeth-wolffstraat/,11-03-2025,Per direct,Appartement,,,03-13-2025 07:07:09,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,593,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490306/boschstraat/,11-03-2025,Per 01-04-2025,Kamer,,Nee,03-13-2025 07:07:09,Active,
Curaçaostraat,Westindische Buurt,1058 CD,Amsterdam,2850,78,1,,https://www.huurwoningen.nl/huren/amsterdam/1490265/curacaostraat/,10-03-2025,Per 01-04-2025,Appartement,,,03-13-2025 07:07:09,Active,
Avenue Ceramique,Wyck,6221 KV,Maastricht,1650,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1490252/avenue-ceramique/,10-03-2025,Per 01-06-2025,Appartement,1999,Ja,03-13-2025 07:07:09,Active,
Piet Mondriaanplein,Piet Mondriaanlaan e.o.,3812 GZ,Amersfoort,980,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1490230/piet-mondriaanplein/,10-03-2025,Per 07-04-2025,Appartement,2011,Ja,03-13-2025 07:07:09,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DT,Amsterdam,3150,91,2,,https://www.huurwoningen.nl/huren/amsterdam/1490220/keizersgracht/,10-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Largostraat,Caberg,6217 EE,Maastricht,1695,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1490213/largostraat/,10-03-2025,Per direct,Huis,1990,Ja,03-13-2025 07:07:09,Active,
Venestraat,Centrum,3861 BX,Nijkerk,799,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijkerk/1490187/venestraat/,10-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Oude Utrechtseweg,Hazenveld en Overwaard,3402 ST,IJsselstein,1375,38,2,,https://www.huurwoningen.nl/huren/ijsselstein/1490196/oude-utrechtseweg/,10-03-2025,Per 15-03-2025,Appartement,1920,,03-13-2025 07:07:09,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,4500,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1490180/singel/,10-03-2025,In overleg,Appartement,1625,,03-13-2025 07:07:09,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2999,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490149/graafschapstraat/,10-03-2025,Per 14-04-2025,Appartement,2008,Nee,03-13-2025 07:07:09,Active,
Stalbergweg,Hogekamp,5913 BJ,Venlo,535,39,2,,https://www.huurwoningen.nl/huren/venlo/1490144/stalbergweg/,10-03-2025,In overleg,Appartement,1970,,03-13-2025 07:07:09,Active,
Mr. Van Houtenstraat,West,2982 VP,Ridderkerk,3500,119,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1490138/mr-van-houtenstraat/,10-03-2025,Per direct,Huis,1964,Ja,03-13-2025 07:07:09,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,722,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1490115/robijnstraat/,10-03-2025,In overleg,Studio,1970,,03-13-2025 07:07:09,Active,
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1700,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1482844/admiraal-van-gentstraat/,10-03-2025,In overleg,Appartement,1900,,03-13-2025 07:07:09,Active,
Transvaalstraat,Afrikaanderwijk,3072 PV,Rotterdam,750,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490062/transvaalstraat/,09-03-2025,Per direct,Studio,1931,Nee,03-13-2025 07:07:09,Active,
Ravensdonk,Genderbeemd,5653 KR,Eindhoven,2150,139,5,,https://www.huurwoningen.nl/huren/eindhoven/1490023/ravensdonk/,08-03-2025,In overleg,Huis,1976,Ja,03-13-2025 07:07:09,Active,
Hoge Morsweg,Hoge Mors,2332 RX,Leiden,1060,38,1,,https://www.huurwoningen.nl/huren/leiden/1490014/hoge-morsweg/,08-03-2025,In overleg,Appartement,2023,,03-13-2025 07:07:09,Active,
's-Gravelandseweg,Villaparken,1217 EP,Hilversum,1895,53,2,,https://www.huurwoningen.nl/huren/hilversum/1489968/s-gravelandseweg/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Heemraadsplein,Nieuwe Westen,3023 BD,Rotterdam,1900,56,1,,https://www.huurwoningen.nl/huren/rotterdam/1489928/heemraadsplein/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Charley Tooropgracht,Holland Park,1112 ZJ,Diemen,2150,70,3,,https://www.huurwoningen.nl/huren/diemen/1489873/charley-tooropgracht/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TN,Tilburg,1135,69,3,,https://www.huurwoningen.nl/huren/tilburg/1489849/louis-bouwmeesterplein/,07-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Koningin Máximalaan,Oud-West,4902 NW,Oosterhout,2450,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1489829/koningin-maximalaan/,07-03-2025,Per 01-05-2025,Huis,,,03-13-2025 07:07:09,Active,
Glacisweg,Nassau,4561 HG,Hulst,475,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1083116/glacisweg/,07-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Neuweg,Staatsliedenkwartier,1215 JE,Hilversum,1800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392784/neuweg/,07-03-2025,In overleg,Appartement,1959,,03-13-2025 07:07:09,Active,
Vrolikstraat,Oosterparkbuurt,1091 VH,Amsterdam,1184,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1489767/vrolikstraat/,07-03-2025,Per direct,Appartement,,,03-13-2025 07:07:09,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,4950,275,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489765/zwolsestraat/,07-03-2025,Per direct,Appartement,1996,Ja,03-13-2025 07:07:09,Active,
Thorbeckestraat,Overhoven,6136 DD,Sittard,906,80,3,,https://www.huurwoningen.nl/huren/sittard/1489764/thorbeckestraat/,07-03-2025,Per 01-04-2025,Appartement,1982,Nee,03-13-2025 07:07:09,Active,
Limmenstraat,Waterlandpleinbuurt,1024 MK,Amsterdam,1250,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1489763/limmenstraat/,07-03-2025,Per direct,Appartement,2020,,03-13-2025 07:07:09,Active,
Langestraat,Klazienaveen-Zuid,7891 GL,Klazienaveen,840,57,2,,https://www.huurwoningen.nl/huren/klazienaveen/1489759/langestraat/,07-03-2025,Per 01-04-2025,Appartement,1999,,03-13-2025 07:07:09,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489758/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-13-2025 07:07:09,Active,
Van Speijkstraat,Chassébuurt,1057 HJ,Amsterdam,2500,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481900/van-speijkstraat/,07-03-2025,Per direct,Appartement,1925,Ja,03-13-2025 07:07:09,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489736/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-13-2025 07:07:09,Active,
Kamstraat,Centrum,5701 PW,Helmond,1100,58,3,,https://www.huurwoningen.nl/huren/helmond/1489730/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Kamstraat,Centrum,5701 PW,Helmond,1125,66,3,,https://www.huurwoningen.nl/huren/helmond/1489731/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Stadhouderslaan,Haag Stadhoudersplantsoen,2517 JA,Den Haag,2200,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489725/stadhouderslaan/,06-03-2025,Per 01-04-2025,Appartement,1950,Ja,03-13-2025 07:07:09,Active,
Veendijk,Oud-Loosdrecht,1231 PB,Loosdrecht,1700,81,3,,https://www.huurwoningen.nl/huren/loosdrecht/1489722/veendijk/,06-03-2025,In overleg,Appartement,2000,,03-13-2025 07:07:09,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1400,98,3,,https://www.huurwoningen.nl/huren/utrecht/1489705/parkzichtlaan/,06-03-2025,Per direct,Appartement,2008,,03-13-2025 07:07:09,Active,
Koetsier,Skoatterwald,8448 TA,Heerenveen,1295,125,4,,https://www.huurwoningen.nl/huren/heerenveen/1489701/koetsier/,06-03-2025,Per 01-04-2025,Huis,2015,,03-13-2025 07:07:09,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HA,Amsterdam,2600,93,3,,https://www.huurwoningen.nl/huren/amsterdam/1489700/eerste-oosterparkstraat/,06-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Ebenhaëzerstraat,Carnisse,3083 RG,Rotterdam,1525,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1489698/ebenhaezerstraat/,06-03-2025,Per 01-04-2025,Appartement,1908,Nee,03-13-2025 07:07:09,Active,
Gouden Leeuw,Geerdinkhof/Kantershof,1103 KP,Amsterdam,850,108,1,,https://www.huurwoningen.nl/huren/amsterdam/1489696/gouden-leeuw/,06-03-2025,In overleg,Appartement,1974,,03-13-2025 07:07:09,Active,
Prinses Beatrixlaan,Bovenveen noord,2273 XZ,Voorburg,3000,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1489682/prinses-beatrixlaan/,06-03-2025,Per direct,Huis,2021,Ja,03-13-2025 07:07:09,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2150,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1489681/eschertoren/,06-03-2025,Per direct,Appartement,2001,Ja,03-13-2025 07:07:09,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1750,76,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1489680/eschertoren/,06-03-2025,In overleg,Appartement,2001,Ja,03-13-2025 07:07:09,Active,
Valkenboskade,Haag Valkenboskwartier,2563 HD,Den Haag,2350,122,5,,https://www.huurwoningen.nl/huren/den-haag/1489679/valkenboskade/,06-03-2025,In overleg,Huis,1916,,03-13-2025 07:07:09,Active,
Churchill-laan,Scheldebuurt,1078 DX,Amsterdam,2650,84,3,,https://www.huurwoningen.nl/huren/amsterdam/1489672/churchill-laan/,06-03-2025,In overleg,Appartement,1928,,03-13-2025 07:07:09,Active,
Schieringerweg,Schieringen,8924 CW,Leeuwarden,741,80,3,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1489670/schieringerweg/,06-03-2025,Per direct,Huis,1956,Ja,03-13-2025 07:07:09,Active,
Oude Rijksstraatweg,Twello-Noord,7391 MC,Twello,1025,50,3,Kaal,https://www.huurwoningen.nl/huren/twello/1489669/oude-rijksstraatweg/,06-03-2025,Per 01-06-2025,Appartement,1930,Ja,03-13-2025 07:07:09,Active,
Eekhoorn,Verspreide huizen Scherpenering en Landsaard,5508 SG,Veldhoven,1251,101,3,,https://www.huurwoningen.nl/huren/veldhoven/1489668/eekhoorn/,06-03-2025,Per direct,Appartement,2022,,03-13-2025 07:07:09,Active,
Montfortlaan,Snepseind en Bijsterveld,5688 NM,Oirschot,2296,91,2,,https://www.huurwoningen.nl/huren/oirschot/1489659/montfortlaan/,06-03-2025,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 HW,Den Haag,1346,79,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489658/jan-ten-brinkstraat/,06-03-2025,Per 14-03-2025,Appartement,1931,Ja,03-13-2025 07:07:09,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1750,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1489651/blaak/,06-03-2025,In overleg,Appartement,2006,,03-13-2025 07:07:09,Active,
Randhoeve,Hoeven,3995 GA,Houten,895,27,1,,https://www.huurwoningen.nl/huren/houten/1489649/randhoeve/,06-03-2025,In overleg,Studio,1970,,03-13-2025 07:07:09,Active,
Bleekstraat,Chassé,4811 KH,Breda,688,21,1,,https://www.huurwoningen.nl/huren/breda/1489647/bleekstraat/,06-03-2025,Per 01-04-2025,Appartement,2009,Ja,03-13-2025 07:07:09,Active,
Boezemsingel,Oud Crooswijk,3034 ED,Rotterdam,1070,64,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1385047/boezemsingel/,06-03-2025,Per direct,Appartement,1985,Ja,03-13-2025 07:07:09,Active,
Sleper,Emma,6446 BW,Brunssum,1320,135,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1489641/sleper/,06-03-2025,Per 01-04-2025,Huis,2006,Ja,03-13-2025 07:07:09,Active,
IJsvogel,Vijverhof,5262 WH,Vught,1650,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1489465/ijsvogel/,06-03-2025,In overleg,Appartement,2003,Ja,03-13-2025 07:07:09,Active,
Dorpsstraat,Wormshoef,6741 AN,Lunteren,1700,98,4,,https://www.huurwoningen.nl/huren/lunteren/1489640/dorpsstraat/,06-03-2025,Per 01-04-2025,Appartement,1900,,03-13-2025 07:07:09,Active,
Vechtstraat,Rivierenbuurt,9725 CT,Groningen,655,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489637/vechtstraat/,06-03-2025,Per 01-04-2025,Kamer,,Nee,03-13-2025 07:07:09,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1500,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1489634/strevelsweg/,06-03-2025,Per 01-05-2025,Huis,,,03-13-2025 07:07:09,Active,
Van Zeggelenlaan,Haag Laakkwartier-West,2524 AZ,Den Haag,650,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1436912/van-zeggelenlaan/,06-03-2025,Per 14-03-2025,Studio,1931,Nee,03-13-2025 07:07:09,Active,
Briljantstraat,Vinkhuizen-Noord,9743 NM,Groningen,511,15,1,,https://www.huurwoningen.nl/huren/groningen/1489624/briljantstraat/,06-03-2025,Per 01-05-2025,Kamer,,Nee,03-13-2025 07:07:09,Active,
Mauritsstraat,Valkenberg,4811 EN,Breda,1063,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489620/mauritsstraat/,06-03-2025,Per 01-04-2025,Appartement,2020,,03-13-2025 07:07:09,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,828,31,1,,https://www.huurwoningen.nl/huren/naarden/1489610/zwarteweg/,06-03-2025,In overleg,Studio,2025,,03-13-2025 07:07:09,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,1000,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489674/weesperzijde/,06-03-2025,In overleg,Appartement,2002,,03-13-2025 07:07:09,Active,
Meijhorst,Meijhorst,6537 EV,Nijmegen,650,20,1,,https://www.huurwoningen.nl/huren/nijmegen/1489583/meijhorst/,06-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Weefsterstraat,Hoogvonderen,6043 RG,Roermond,1090,104,4,,https://www.huurwoningen.nl/huren/roermond/1489580/weefsterstraat/,06-03-2025,Per direct,Appartement,1991,,03-13-2025 07:07:09,Active,
Ritsumastraat,Blokhuisplein,8911 KM,Leeuwarden,711,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1489526/ritsumastraat/,06-03-2025,Per direct,Studio,2023,Ja,03-13-2025 07:07:09,Active,
Burgemeester Kootlaan,Legmeer,1421 KC,Uithoorn,2450,131,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1489523/burgemeester-kootlaan/,06-03-2025,Per direct,Appartement,2000,,03-13-2025 07:07:09,Active,
Olstgracht,Centrum Stad Zuidwest,1315 BG,Almere,2250,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1489512/olstgracht/,06-03-2025,In overleg,Appartement,1982,Ja,03-13-2025 07:07:09,Active,
Eglantierlaan,Matengaarde,7326 AP,Apeldoorn,1350,68,3,,https://www.huurwoningen.nl/huren/apeldoorn/1489510/eglantierlaan/,06-03-2025,In overleg,Appartement,1979,,03-13-2025 07:07:09,Active,
Diezestraat,Scheldebuurt,1078 JP,Amsterdam,2750,64,2,,https://www.huurwoningen.nl/huren/amsterdam/1489497/diezestraat/,06-03-2025,In overleg,Appartement,1928,,03-13-2025 07:07:09,Active,
Médoclaan,Wolder,6213 EG,Maastricht,1495,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1408505/medoclaan/,06-03-2025,Per 01-04-2025,Appartement,2021,Ja,03-13-2025 07:07:09,Active,
Nieuwkoopseweg,Noordeinde,2445 NB,Aarlanderveen,2450,121,8,,https://www.huurwoningen.nl/huren/aarlanderveen/1489493/nieuwkoopseweg/,06-03-2025,In overleg,Huis,1910,Ja,03-13-2025 07:07:09,Active,
Melis Stokehof,Slotermeer-West,1064 JE,Amsterdam,1950,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489492/melis-stokehof/,06-03-2025,Per 01-04-2025,Appartement,2004,Ja,03-13-2025 07:07:09,Active,
Markt,Prinsenbeek,4841 AA,Prinsenbeek,500,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/prinsenbeek/1489229/markt/,06-03-2025,In overleg,Kamer,,Nee,03-13-2025 07:07:09,Active,
Geweerstraat,Natuurkundigenbuurt-oost,2014 JC,Haarlem,1950,90,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1489469/geweerstraat/,06-03-2025,Per 01-04-2025,Appartement,2002,Ja,03-13-2025 07:07:09,Active,
Geulstraat,Scheldebuurt,1078 KX,Amsterdam,3500,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489467/geulstraat/,06-03-2025,In overleg,Appartement,1933,Ja,03-13-2025 07:07:09,Active,
Prins Mauritsstraat,Middenbeemster,1462 JJ,Middenbeemster,1900,100,3,,https://www.huurwoningen.nl/huren/middenbeemster/1489448/prins-mauritsstraat/,06-03-2025,In overleg,Appartement,2008,,03-13-2025 07:07:09,Active,
Zuidplein,Zuidplein,3083 CX,Rotterdam,1600,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1489447/zuidplein/,06-03-2025,In overleg,Appartement,1990,,03-13-2025 07:07:09,Active,
Rijvordtlaan,Oostertuinen,1944 TK,Beverwijk,1850,80,5,,https://www.huurwoningen.nl/huren/beverwijk/1489441/rijvordtlaan/,06-03-2025,In overleg,Appartement,2014,,03-13-2025 07:07:09,Active,
Karrengas,Stadscentrum,6511 GS,Nijmegen,1175,36,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1489435/karrengas/,05-03-2025,In overleg,Appartement,2024,Ja,03-13-2025 07:07:09,Active,
